Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
1376,"Asus VivoBook S14 M433I-AEB004TS 14"" FHD Laptop ( RYZEN 7/8GB/512GB SSD/RADEON/W10 ) FOC Wireless Mouse & Backpack",1072.71,ASUS,5,NEKOTECH,29,8
1306,Acer Swift 3 SF314-511-532H Laptop NXACTSM001 Berry Red 14IN IPS FHD Intel I5-1135G7 8GB Ram 512GB SSD Win10 Preload Office Home And Student,1043.71,Acer,5,Acer Store - Aoneplus,16,10
431,"Acer Swift GO 14 SFG14-73-508Y/ SFG14-73-59A0/ SFG14-73-7331/ SFG14-73-726N 14"" 28K OLED Laptop (Intel Core Ultra 5/ 7)",1020.21,Acer,5,Acer Certified Store - NBP,33,16
1349,"ASUS ZENBOOK 14 (UX425EA) i5-1135G7/8GB/512GB SSD/14"" FHD/Iris Xe Graphics (UX425E-AKI839WS / UX425E-AKI883WS)",1017.58,ASUS,4.95,NEKOTECH,53,20
560,Acer Swift 3 SF314-511-559D Notebook NXACXSM002 Steam Blue Intel i5-1135G7 8GB Ram 512GB SSD Intel Iris Xe Graphics 14-Inch FHD Win 10 Microsoft Office Home & Student 2019 Full Version,1014.71,Acer,5,Acer Store - Aoneplus,8,3
1312,HP Pavilion - 14-ce3075tx / 14-ce3076tx / 14-ce3078tx / 14-ce3079tx Laptop,985.71,HP,5,HP Brand Shop - Mybest.my,16,6
174,Acer Swift GO 14 SFG14-73-508Y /59A0 (Intel Core Ultra 5 125H/16GB RAM/512GB SSD/Intel/14''WQXGA+ OLED/Office/W11/2 Years),979.91,Acer,4.92,Acer Certified Store - WIT,28,13
1432,"Lenovo IdeaPad Slim 5 IPS5 83D0000FMJ (CORE 5 120U/32GB /512GB SSD/153"" IPS WUXGA/Intel UHD Graphics/ OFF H&S 2021/ W11/2Y/BACKPACK) Laptop",956.71,Lenovo,5,EIT STORE,11,4
985,"Lenovo Laptop IdeaPad Slim 5 (CORE 5 120U/ 32GB RAM/ 512GB SSD/153"" IPS WUXGA/Intel UHD Graphics/ OFF H&S 2021/ W11/179KG ONLY/ 2Y/BACKPACK) IPS5 83D0000FMJ",956.71,Lenovo IdeaPad,5,EIT STORE,18,2
970,"Lenovo Laptop IdeaPad Slim 5 IPS5 (CORE 5 120U/32GB RAM /512GB SSD/153"" IPS WUXGA/Intel UHD Graphics/ OFF H&S 2021/ W11/2Y/BACKPACK) 83D0000FMJ",956.71,Lenovo,4.39,EIT STORE,87,13
270,"HUAWEI MateBook D14 2024 14"" Laptop | 16GB+512GB 13th Intel H Series Processor | Eye Comfort Display",956.71,Huawei,4.97,HUAWEI,99,39
393,HP Laptop 15-fd1101TU gold / 15-fd1102TU blue / 15-fd1104TU silver   [Redeem RM50 TnGo eWallet],942.21,HP,5,HP Brand Store - Clicknet,12,2
278,Apple MacBook Air M1 Chip with 8‑Core CPU and 7‑Core GPU 256GB,939.31,Apple,4.91,Apple Authorised Reseller,995,298
213,"Hp Laptop [15-Fd1101Tu/15-Fd1102Tu/15-Fd1104Tu] 16"" (Intel® Core™ Ultra 5 125H, 16Gb, 512Gb,)",928,HP,5,Lotus's,15,4
1405,Acer Swift 3 SF314-44-R6K6 Laptops NXK0USM004 Pure Silver AMD Ryzen 5 16Gb Ram 512GB SSD Radeon Graphics 14-Inch FHD Win 11 Preloaded  Microsoft Office Home And Student,927.71,Acer,5,Acer Store - Aoneplus,41,8
1375,"Asus Vivobook 15 (K513E-ABN765TS) Black Laptop | i5-1135G7 | 8GB RAM 512GB SSD | 156"" FHD | Iris Xe | W10 | MS OFFICE + BAG",927.71,ASUS,5,ASUS BRAND STORE - TMT,9,2
491,ultra-thin Traditional Laptops i5 8GB RAM 512GB SSD pink laptop new original window 10 for office work,927.71,Ace,5,AceBook High-end Laptop,30,3
1304,"ASUS VivoBook 15 K513E-AL13093WS / K513E-AL13200WS 156"" OLED Laptop (I5-1135G7/8GB/512GB/UHD/W11) FOC Wireless Mouse & Backpack",924.78,ASUS,4.94,NEKOTECH,42,17
1320,"HP Pavilion 13-BE0048AU 133""LAPTOP PALE ROSE GOLD (R5-5600AU, 8GB, 512GB SSD,UMA, W10+OPI, 2YW) FREE BAG",913.21,HP,5,YES IT DISTRIBUTION,8,2
1357,"Asus Vivobook S 15 OLED K3502Z-AMA276WS K3502Z-AMA277WS i5-12500H/ 8gb Ram/ 512GB M2/ 156"" 28K OLED/ Iris Xe Graphics/ W11",907.41,ASUS,5,ASUS BRAND STORE - P.C. IMAGE,5,3
1443,Asus Vivobook 15X OLED M1503Q-AMA080WS R7 5800H/ 8GB Ram/ 512GB Ram/ 28k OLED/ Win11,898.71,ASUS,5,ASUS BRAND STORE - P.C. IMAGE,15,7
1186,"Lenovo 14"" Thinkbook 14 Gen 6 i5-13420H 16GB DDR5 512GB WUXGA IPS Win11Pro with Office 3Y Onsite Laptop",898.71,Lenovo,4.87,CGi-Store,78,23
1266,"HP Pavilion Laptop 12th Gen 14-dv2026TU Gold, dv2027TU Pink, dv2028TU Silver (i7,8gb,512gb,intel iris xe,win11,OPI)",884.21,HP,5,HP Brand Shop - Superb Multimedia,32,10
1298,HP VICTUS Gaming Laptop 15-FA1231TX / 15-FA1232TX / 15-FA1120TX / 15-FA1121TX (I5-12450H/8GB/512GB/RTX2050/RTX4050/W11H),840.71,HP,5,HP Brand Store - PC Image,119,47
1277,"HP Laptop 15s-eq2190AU Blue, 15s-eq2191AU Gold, 15s-eq2192AU Silver (AMD Ryzen 5 5500U, 8gb ram, 512gb ssd, AMD Radeon Graphic, 156"" FHD Antiglare, Win11, OPI)",840.71,HP,5,HP Brand Shop - Superb Multimedia,9,2
525,"HP EliteBook X360 1030 G2 i5 7th Gen 16GB RAM/ 512GB SSD 133"" FHD IPS Touch Screen, Win 11 Pro",838.1,HP,3.5,iMart,10,2
1221,"HP Pavilion Laptop 15-EG3051TU / 15-EG3052TU / 15-EG3053TU / 15-EG3054TU (i5-1335U/8GB/512GB/156"" FHD/OPI/W11H/2YW/BP)",811.71,HP,4.53,HP Brand Store - PC Image,44,17
1189,MSI LAPTOP MODERN 14 C12MO-1408MY CREATOR (intel i7-1255U/16GB/ 512GB SSD/14″ IPS FHD/IRIS XE GRAPHIC/ OFF H&S 2021/14KG WEIGHT /W11/MSI SLEEVE BAG/2YR),811.71,MSI,5,EIT STORE,10,5
1016,"Lenovo 16"" Thinkbook 16 Gen 6 i5-13420H 16GB DDR5 512GB WUXGA IPS Windows 11 Trial 3Y Onsite Laptop",811.71,Lenovo,5,CGi-Store,16,6
670,"LENOVO LAPTOP IDEAPAD 5 14ALC05-82LM006QMJ / 14ALC05-82LM0071MJ (RYZEN 7 5700U/8GB/512GB/RADEON GRAPHICS/140"" FHD/GREY/WIN10/OFFICE H&S) 82LM006QMJ 82LM0071MJ 6QMJ 71MJ",811.71,Lenovo,5,Lenovo Authorised Reseller Store - Viewnet,9,3
197,"Hp Pavilion 15-Eh3018Au /3019Au / 3020Au / 3021Au 156"" Fhd Laptop (Ryzen 5, 16 Gb, 512Gb Ssd, Windows 11, Home & Student)",783,HP,4.71,Lotus's,27,14
1228,Lenovo IdeaPad Slim 3 LAPTOP (Intel Core 5 120U/16GB/512GB SSD/156 IPS FHD/ INTEL UHD GRAPHICS/ OFF H&S 2021/FINGER PRINT READER/ W11/BACKPACK/2Y) IPS3  83E60026MJ/83E60027MJ,782.71,Lenovo IdeaPad,5,EIT STORE,5,1
1132,Lenovo IdeaPad Slim 3 LAPTOP IPS3 (NEW Intel Core 5 120U/16GB/512GB SSD/156 IPS FHD/INTEL UHD GRAPHICS/OFF H&S 2021/FINGER PRINT READER/ W11/ BACKPACK/2Y) 83E60026MJ/83E60027MJ,782.71,Lenovo IdeaPad,5,EIT STORE,31,8
1119,Lenovo 14'' Thinkbook 14 Gen 6 Laptop i5-13420H 16GB DDR5 512GB Windows 11 Trial 3Y Onsite Laptop,782.71,Lenovo,5,CGi-Store,42,7
1062,LENOVO LAPTOP IdeaPad Slim 3 (NEW Intel Core 5 120U/16GB/512GB SSD/156 IPS FHD/INTEL UHD GRAPHICS/OFF H&S 2021/W11/BACKPACK/2YRS) IPS3 83E60026MJ/83E60027MJ,782.71,Lenovo,5,EIT STORE,34,10
1361,"HP PAVILLION PLUS 15-EH3018AU / 15-EH3019AU / 15-EH3020AU / 15-EH3021AU (R5-7530U/16GB/512GB/156"" FHD/W11H/2Y) BP + OPI",768.21,HP,5,HP Brand Store - PC Image,28,12
1185,"Hp 15-Fd0218Tu 156"" Fhd Laptop Moonlight Blue (I5-1334U,8Gb,512Gb,156"", W11, Blu, H&S)",756.9,HP,5,Lotus's,31,10
333,Acer Swift 3 GO SFG14-41-R5QZ/ SFG14-41-R54Y/ SFG14-41-R1JU/ SFG14-41-R5VF 14'' FHD Laptop -Ryzen 5 7430U/ Ryzen 5 7530U,756.08,Acer,5,Acer Certified Store - NBP,13,2
1122,"MSI Laptop Modern 15 B13M-615MY (INTEL 13TH GEN I5-1335U/16GB RAM/512GB SSD/Iris Xe Graphics/156"" FHD IPS /OFF H&S 2021/ W11/SLEEVE CASE/2YRS WARRANTY)",753.71,MSI,5,EIT STORE,8,0
331,ASUS Vivobook 16 A1605Z-AMB2153WSM (i5-12500H/16GB/512GB SSD/16'' WUXGA IPS /Intel Iris Xᵉ Graphics/ OFF H&S 2021/ W11/ BACKPACK /2Y) Laptop,753.71,ASUS,5,EIT STORE,227,63
302,HP Intel 13th Gen Laptop 14-EP0044TU/14-EP0045TU (Intel i5-1335U/8GB /512GB SSD/14inch FHD/W11/2YW) Backpack + OPI,753.71,HP,4.93,HP Brand Store - PC Image,58,28
1276,"HP Laptop 14-ep0044TU Gold, ep0045TU Silver (Intel 13th Core i5 1335U, 8gb ram, 512gb ssd, Intel Iris Xe Graphic, 14"" FHD, Win11, OPI) (T&G/Grab E-Wallet Rm50)",724.71,HP,4.96,HP Brand Shop - Superb Multimedia,73,27
1187,"MSI MODERN 14 Laptop C12MO-1420MY (Intel Core i5-1235U/16GB RAM/ 512GB SSD/Intel Iris Xe Graphics/14"" FHD /Off H&S 2021/ W11/15kg weight/ MSI SLEEVE BAG/2Years Warranty)",724.71,MSI,5,EIT STORE,13,3
984,"MSI Laptop MODERN 14 C12MO-1420MY (Intel Core i5-1235U/16GB RAM/ 512GB SSD/Intel Iris Xe Graphics/14"" FHD /Off H&s 2021/ W11/15kg weight/ MSI SLEEVE BAG/2Years Warranty)",724.71,MSI,5,EIT STORE,13,5
274,"MSI Laptop MODERN 14 C12MO-1420MY (Intel Core i5-1235U/16GB RAM/ 512GB SSD/Intel Iris Xe Graphics/14"" FHD /Off H&s 2021/ W11/15kg weight/ MSI SLEEVE BAG/ 2Years Warranty)",724.71,MSI,5,EIT STORE,34,4
188,ASUS Laptop Vivobook 14 A1405Z-ALY235WSM (i5-12500H /16GB DDR4/ 512GB SSD/ 14'' IPS WUXGA/ Intel Iris Xe Graphics/ OFFICE H&S 2021 +M365/ W11/ BACKPACK/ 2 Yrs),724.71,ASUS,5,EIT STORE,103,30
1083,"Acer Aspire Lite 16 AL16-52P-59PP 16"" WUXGA Laptop Steel Grey ( i5-1334U, 16GB, 512GB SSD, Intel, W11, HS+M365 )",720.06,Acer,5,Acer Certified Store - NBP,30,11
1404,"Asus Vivobook 15 A1502Z-ABQ2141WS A1502Z-ABQ2143WS i5-12500H/ 16GB/ 512GB/ UHD/ 156"" FHD/W11",695.71,ASUS,4.43,ASUS BRAND STORE - P.C. IMAGE,81,23
1332,"Lenovo IdeaPad 3 82KT00GUMJ|14""Artic Grey|8GB|512GBSSD|W11H|OFFH&S|1YRWRTY|FOC:BACKPACK",695.71,Lenovo,5,Lenovo Official Store,9,1
585,Toshiba Portege Z30-C i7-6600U 6th Gen/ 8GB RAM/ 256GB SSD/ 133 FHD Touch Ultrabook Win 10 Pro 3MW,695.71,Toshiba,5,eXtreme machinEs,5,2
452,"LENOVO LAPTOP IDEAPAD SLIM 3 IPS3 (NEW INTEL CORE 5 120U /16GB RAM/512GB SSD/14"" IPS FHD/INTEL UHD GRAPHICS/ FINGER PRINT READER/ OFF H&S 2021 /W11/BAG/2YR) 83E5000JMJ/83E5000KMJ",695.71,Lenovo,5,EIT STORE,32,6
389,Lenovo IdeaPad Slim 3 83E5000JMJ/83E5000KMJ (Intel Core 5 120U/ 16GB/ 512GB SSD/14 IPS FHD / Intel UHD Graphics/ Finger Print Reader/ Office H&S 2021/W11/Backpack/2Y) IPS3 Laptop,695.71,Lenovo,5,EIT STORE,10,3
948,"Acer Aspire Lite 16 AL16-52P-59PP (Intel Core i5-1334U/16GB-32GB/512GB SSD/16"" WUXGA IPS/Intel Graphics/Office/W11/2 Year Warranty)",690.2,Acer,5,Acer Certified Store - WIT,73,37
347,"Acer Aspire Lite 14 AL14-52M-57RN (Intel Core i5-1334U/16GB-32GB RAM/512GB SSD/14"" WUXGA IPS/Intel UHD/Office/W11/2 YRS Warranty)",690.2,Acer,5,Acer Certified Store - WIT,36,13
186,"Dell Inspiron 15 N3530-I51334-8G-512-W11H 156 Laptop  (I5-1334U, 8Gb, 512Gb Ssd, H&S, W11H)",684.4,Dell,5,Lotus's,9,2
217,HP 15-fc0275AU - SILVER / 15-fc0276AU - GOLD LAPTOP (AMD RYZEN 5 7430U/ AMD RADEON GRAPHICS/ 16GB DDR4 RAM/ 512GB PCIe NVMe M2 SSD/ 156'' FHD(1920X1080) IPS/ WINDOWS 11),681.21,HP,4.89,HP Brand Store - BestBuy ITmall,96,37
201,"Huawei Matebook D16- 2024 16""  inches Laptop (I5-12450H, Intel UHD, 8GB/16GB, 512GB SSD, W11)",681.21,Huawei,5,Clicknet Store,28,10
82,"Hp Laptop 15 [Fc0275Au Silver / Fc0276Au Gold] (R5-7430U,16Gb,512Gb,156"",W11,H&S,M365)",669.9,HP,5,Lotus's,8,4
195,"Hp Laptop 15-Fc0208Au (R5-7430U,16Gb,512Gb Ssd,Amd Radeon Graphics,156” Fhd,W11H,Gold)",667,HP,4.97,Lotus's,436,145
1297,"HP 15-fc0208AU /15-fc0209AU 156"" FHD Laptop ( Ryzen 5 7430U, 16GB, 512GB SSD, ATI, W11, HS )",666.71,HP,4.83,HP Brand Store - BestBuy ITmall,158,46
626,"Asus Vivobook GO E1504F ( R5-7520U/16GB RAM /512GB SSD/AMD Radeon/156"" FHD/W11)",666.71,ASUS,4.88,ASUS BRAND STORE - P.C. IMAGE,128,50
294,"Lenovo IdeaPad SLIM 3 IPS3 LAPTOP (RYZEN 5 7430UU /16GB RAM / 512GB SSD/ RADEON GRAPHICS/ 156"" IPS FHD / OFF H&S 2021/ FINGER PRINT SENSOR /W11/BAG/2YR) 82XM00JBMJ /82XM00JCMJ",666.71,Lenovo,4.86,EIT STORE,77,19
284,"ASUS LAPTOP Vivobook Go 15 (RYZEN 5 7520U / 16GB / 512GB SSD / AMD Radeon Graphics / 156'' FHD or 14"" FHD / OFF H&S 2021/W11/BACKPACK/2YR) E1504F-ABQ471WS / E1404F-AEB888WSM",666.71,ASUS,5,EIT STORE,70,31
65,"HP Laptop 15-FD0386TU Gold, FD00387TU Blue, FD0388TU Silver Replacement for 15-fd0217TU Gold, 15-fd0218TU Blue, 15-fd0219TU (INTEL I5/8GB/512GB SSD/ INTEL IRIS/2 YEARS WARRANTY)",645.83,HP,5,HP Brand Store - Hexacom Supplies,13,2
119,"Acer Aspire 5 ( i5-1235U, 8GB, 512GB SSD, Intel, W11, HS ) A514-55-50WA/ A514-55-51H3/ A514-55-54T4/ A514-55-554D",639.02,Acer,5,Acer Certified Store - NBP,53,16
533,"LENOVO IDEAPAD SLIM 3 LAPTOP IPS3 (RYZEN 5 7430U /16GB RAM / 512GB SSD/ RADEON GRAPHICS/ 156"" IPS FHD / OFF H&S 2021/ FINGER PRINT SENSOR /W11/BAG/2YR) 82XM00JBMJ /82XM00JCMJ LENOVO LAPTOP IDEAPAD SLIM 3 IPS3 (RYZEN 5 7430UU /16GB RAM / 512GB SSD/ RADEO",637.71,Lenovo,5,Lenovo Certified Store - EIT,18,2
153,[Feb2nd Ready Stock] MACHENIKE Machcreator 15N AMD Ryzen 7 5825U laptop 16G RAM 512G SSD 156 inch FHD screen 2024 new laptop for student,637.42,MACHENIKE,4.98,Machenike,140,55
310,"Hp Laptop [14-Em0043Au/14-Em0044Au] 14"" (Amd Ryzen 5 7520U, 8Gb, 512Gb Ssd, Amd Radeon Graphics, Home & Student, Windows 11)",626.4,HP,5,Lotus's,6,1
183,ACER Laptop Aspire 3 R6GK ( 156 Inch FHD IPS | Ryzen 5-7520U | 8GB OB RAM | 512GB SSD | AMD Radeon | Windows 11 + Microsoft Office Home & Student | 2 Years Warranty ),614.51,Acer,5,Acer Certified Store - Brightstar,97,28
299,"Acer Aspire 3 Laptop (156"" FHD/Ryzen 5 7520U/8GB/512GB SSD/ATI/W11) A315-24P-R6GK/ A315-24P-R7J0",600,Acer,5,Acer Certified Store - NBP,127,35
1273,"Lenovo IdeaPad 3 156"" 82RK00SQMJ /82RK00SRMJ / 82RK00SSMJ (i3/8GB/512GB/W11H/OFFH&S)|FOC:BACKPACK",594.21,Lenovo,4.88,Lenovo Official Store,23,5
125,"Acer Aspire 3 A315-24P-R6Gk Laptop Silver (Amd R5 7520U, 8Gb , 512Gb Ssd, Windows 11, Home & Student)",585.22,Acer,5,Lotus's,32,10
1272,"HP 15s-eq1017au Gold / 1018au Silver Laptop | Athlon-3050u | 4GB RAM 256GB SSD | 156"" HD | W10 | 1 Year Warranty + BAG",579.71,HP,5,HP BRAND SHOP - TMT,29,2
279,Lenovo ThinkPad L480 E480/Intel Core i5 i7/14in/16GB RAM+512GB SSD/HD Camera/WiFi/Bluetooth/Lightweight and portable office laptop,565.71,Lenovo,4.97,16G+Laptop Mall,90,71
1307,LAPTOP Honor Magic Book 15 Laptop (156 Inch FHD / Intel Core I3 10110U / 8GB RAM / Intel Graphic / Windows 10 / 2 Years Warranty),565.5,Honor,5,Brightstar Computer,7,1
1397,"HP LAPTOP 15S-EQ2195AU (BLUE) / 15s-EQ2196AU (GOLD) / 15s-EQ2197AU (SILVER) - (R3 5300U, 8GB, 512GB, 156 FHD Antiglare, Win11, OPI)",550.71,HP,4.89,HP Brand Store - BestBuy ITmall,108,38
1084,"DELL Laptop Inspiron 15 3520 (intel i3-1215U/ 8GB or 16GB/512GB SSD/156"" IPS FHD /INTEL UHD GRAPHICS/OFF H&S 2021/W11/BAG/Platinum Silver)",550.71,Dell,4.91,EIT STORE,27,7
1020,LENOVO IDEAPAD SLIM 3 IPS3 LAPTOP (Core i3 N305 /8GB RAM/512B SSD/14 FHD OR 156 FHD DISPLAY /OFF H&S 2021/FINGER PRINT SENSOR /W11/BAG/2YR ),550.71,Lenovo IdeaPad,5,EIT STORE,44,9
968,"ASUS Vivobook GO E1504F-ANJ870WS R3-7320U/ 8GB Ram/ 512GB M2/ Amd Radeon/ 156"" FHd/ W11",550.71,ASUS,5,ASUS BRAND STORE - P.C. IMAGE,157,53
345,LENOVO LAPTOP IDEAPAD SLIM 3 IPS3 (intel Core 3 N305 /8GB RAM /512B SSD/14 FHD OR 156 FHD SCREEN /OFF H&S 2021/ FINGER PRINT SENSOR /W11/ BAG/ 2YR ),550.71,Lenovo IdeaPad,4.8,EIT STORE,37,8
243,"HP Laptop 14-ep0135TU (Gold) / 14-ep0136TU (Silver) 14'' FHD (""Intel® Core™ i3-N305, 512GB SSD, 8GB, Intel UHD Graphics, Windows 11 Home) [FREE]HP Backpack+Microsoft Office Home & Student(eCredit 1/2-30/04/24)",550.71,HP,5,HP BRAND SHOP - SNS,7,1
505,"HP Laptop 15s-eq2195AU/15s-eq2196AU/15s-eq2197AU (AMD Ryzen 3 5300U/8GB RAM/512GB SSD/156"" FHD anti glare/Win11/Office)",536.21,HP,5,HP Brand Store - NBP,8,2
426,"HP 15S-EQ2195AU 156"" FHD Laptop - Spruce Blue (AMD Ryzen 3 5300U, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Win11) + Free MS Office H & S and HP Backpack",536.21,HP,5,CY 2U,22,6
1264,"Hp 15S-Eq2196Au 156'' Fhd Laptop Pale Gold ( Ryzen 3 5300U, 8Gb, 512Gb Ssd, Ati, W11, Hs )",524.9,HP,5,Lotus's,133,36
1259,"Hp 15S-Eq2197Au 156'' Fhd Laptop Natural Silver ( Ryzen 3 5300U, 8Gb, 512Gb Ssd, Ati, W11, Hs )",524.9,HP,4.97,Lotus's,106,36
212,"Acer Aspire Lite 14 AL14-31P-3145 14"" WUXGA Laptop Pure Silver ( i3-N300, 8GB, 512GB SSD, Intel, W11, HS )",510.11,Acer,5,Acer Certified Store - NBP,55,13
260,2024 Asus Laptop CPU Intel Core i7 7600U Gaming Laptop with Built-in Webcam RAM16GB SSD1TB Windows 11 Laptop,498.8,OEM,5,Mkei,71,22
292,"HP 15- FC0105AU / 15-FC0106AU Laptop (156"" HD/AMD Athlon/8GB/512GB SSD/AMD Radeon/H&S/W11)",492.71,HP,4.78,HP Brand Store - BestBuy ITmall,148,45
300,HP PROBOOK 450G1 450G2 450G5/156in Built in numeric keypad/Intel Core i5/16GB RAM+256 SSD+500GB HDD/Wifi/Camera/Used for basic games and office work,481.22,HP,4.71,16G+Laptop Mall,12,7
