,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
77,NEC Intel i5 SSD Laptop / 256GB SSD / 8GB RAM / Super Lightweight / Fast Boot Up / Win 11 + MS Office / Refurbished,199.0,NEC,4.33,Fuji Gadgets,20.0,5.0
78,"ASUS Chromebook CM1402 14"" Laptop - MediaTek Kompanio 520 - 4GB Memory - 64GB eMMC - Gravity Gray/ Brand new with 1 year warranty",359.0,ASUS,5.0,MUMBER,9.0,2.0
79,"Hp Elitebook 840 G5  i7 8th Gen  8GB/16GB Ram 256GB/512GB  SSD with  Windows 11 pro , Ms Office , Refurbished Ultrabook",299.0,HP,4.64,UB18 Computers Pte Ltd,71.0,22.0
81,Fujitsu 360 Flip + Touch Screen Intel i7 Laptop | 512GB SSD | 16GB RAM | Fast Boost Up | Free MS Office | Windows 11,299.0,Fujitsu,4.38,Fuji Gadgets,24.0,8.0
82,"ASUS Vivobook 16 | X1605VA-MB1227W | 16"" FHD (1920x1200) 300 nits | Intel Core i5-13420H | Intel UHD Graphics | 16GB DDR4 | 512GB SSD | Win11 Home | 2Y ASUS Warranty",999.0,ASUS,4.88,ATRiX Aurora Computer,282.0,104.0
87,Topton Mini Pocket Laptop 7 Inch Touch Screen Intel N4000 12GB DDR4 Computer Office Ultrabook Notebook 20MP Netbook Windows 11,362.29,KingnovyPC,5.0,KingnovyPC Computer Store,5.0,2.0
88,Lenovo ThinkPad T440p core i5 14 inch 8/16GB DDR4 SDRAM 128/256 SSD Win 10 pro MS Office 2019  Used as new,170.0,Lenovo,4.83,Grandlink,26.0,12.0
89,T490 Lenovo ThinkPad Business Laptop i5-8th Gen 16GB RAM 256GB SSDWindows 10 Pro,350.0,Lenovo,5.0,Tech to Next Generation,5.0,1.0
90,"Acer - Chromebook 315 – 156"" HD Display Laptop - Intel Celeron N4020/N6000 with 4GB LPDDR4 – 64GB/128GB eMMC - Silver/Brand new with  1 Year Warranty",349.0,Acer,5.0,MUMBER,11.0,2.0
91,Acer Chromebook Plus CB514-3HT-R77J 14-inch WUXGA IPS Touchscreen | Chrome OS | AMD Ryzen 5 7520C | 8GB RAM | 256GB SSD,798.0,Acer,5.0,Acer,11.0,3.0
92,Toshiba Laptop / Intel i7 & Intel i5 / SSD Drive / 16GB RAM / Windows 11 + Free MS Office / Local Seller / Fast Shipping!,80.0,Toshiba,5.0,Fuji Gadgets,8.0,3.0
93,MAGCH 14inch Laptop Windows 11 Notebook 1920x1080 FHD Intel Celeron J4105 Computer Work Gaming Thin Laptop 8GB RAM 128GB 256GB ROM Gaming Notebook Pc Portable,322.15,MAGCH,5.0,MAGCH,8.0,47.0
94,"Lenovo ThinkPad  X270 i7 7th Gen  16GB Ram,  512GB SSD , 125inch , Windows 11 Pro , Ms Office  (Refurbished )",229.0,Lenovo ThinkPad,4.82,UB18 Computers Pte Ltd,204.0,56.0
97,Lenovo ThinkPad X270 i5 6th Generation 8Gb Ram 256Gb New SSD Windows 11 Pro,190.0,Lenovo ThinkPad,4.2,WORLDWIDE COMPUTER SERVICES PTE LTD,15.0,5.0
98,"Lenovo ThinkPad T14 G1 14” / T15 G1 15"" Ultrabook Intel Core i5/i7 RAM 8-40GB New 512GB/1TB NVMe SSD WebCam HDMI Win11Pro Used 30 Days Warranty - LeInfotech",418.0,Lenovo,4.69,Le Infotech,268.0,51.0
99,ABEX SLEEK 14 / Ultra Slim & LightWeight Laptop / 140 inch FHD Screen / 1 Year Warranty /  SG Local Brand (Silver & Rose Gold),519.0,ABEX,5.0,ABEX,15.0,3.0
100,Dell Latitude 5400 Chromebook Enterprise Laptop,189.0,Dell,4.15,UB18 Computers Pte Ltd,32.0,9.0
101,"ASUS Vivobook Go 15 E510KA-BR478WS 156"" Laptop (Intel Celeron N4500 | Intel HD Graphics | 4GB/128GB)",504.0,ASUS,4.5,ASUS Official Store,23.0,7.0
104,"Lenovo IdeaPad 1 14IJL7 | 82LV005YSB |  14"" HD (1366x768) TN 220nits Anti-glare | Intel Celeron N4500 | 4GB RAM | 128GB eMMC | Win11 Home in S mode | 1Y",369.0,Lenovo,4.91,ATRiX Aurora Computer,916.0,288.0
105,"HP 13"" Laptop Intel Core i5 8-Gen 8250u /Wifi/ Camera/For basic gaming, work, office use and online education 1-year warranty",495.0,HP,5.0,TC Laptop store,37.0,14.0
106,[Brand New] Lenovo V15 Gen 4 AMN/AMD R5-7520U/16GB/512GB/156FHD IPS/Win 11 Home/16kg only,649.0,Lenovo,5.0,Ai PC,28.0,10.0
107,HP EliteBook 840G5 / 8Th Gen Intel Core i7-8550U/141in/16GB RAM+512G SSD / BrandNew Original Laptop / High definition resolution 1920x1080/HD Camera/WiFi/Bluetooth,734.6,HP,4.5,16G+Laptop Mall,25.0,14.0
108,"Hp Elitebook 830 G5 i5 8th gen 8GB/16GB  256GB /512GB SSD  win11 pro , ms office",299.0,Hewlett Packard,4.88,UB18 Computers Pte Ltd,99.0,25.0
109,"HP EliteBook  840 G7 Laptop ,  i7 10th Gen  16GB Ram 512GB SSD, Win 11 Pro, Ms Office  (refurbished )",489.0,HP,4.14,UB18 Computers Pte Ltd,29.0,7.0
110,"Lenovo ThinkPad X380 Yoga – 133″ Touch Screen 2 in 1 Laptop, i5 8th Generation 8Gb Ram 256GB SSD with bag & mouse, Windows 11 Pro (Refurbished Laptop)",350.0,Lenovo,5.0,WORLDWIDE COMPUTER SERVICES PTE LTD,9.0,2.0
111,"LENOVO T480 ThinkPad 14"" HD Display/ Intel Core i5 8th Gen/ 16GBRAM 512GB SSD WIN11 PRO / OFFICE (Refurbished), preowned  wired Mouse & Laptop Bag",330.0,Lenovo,4.0,WORLDWIDE COMPUTER SERVICES PTE LTD,20.0,4.0
112,"Lenovo ThinkPad T480 / T490  i5 / i7 8th Gen 8GB/16GB DDR4 Ram, 256GB /512GB SSD  Windows 11Pro",319.0,Lenovo ThinkPad,4.92,UB18 Computers Pte Ltd,303.0,79.0
113,Brand New Fuji X-Pro 17 Ultrabook / Intel i5 Laptop / 173 Inch / 24GB Ram / 512GB SSD / Premium Quality / SG Warranty,196.0,Fuji,5.0,Fuji Gadgets,27.0,9.0
116,Brand New Fuji X-Pro Go Ultrabook / 156 inch Intel i5 Laptop / 24GB RAM / 512GB SSD / Win 11 / MS Office / SG  Seller,220.0,Fuji,4.57,Fuji Gadgets,17.0,6.0
118,Dell Latitude E7490/E7450/Intel Core i5 i7/16G RAM/1TB SSD/integrated graphics/HDMI+WIFI+HD Camera,508.21,Dell,4.5,Focusing on IT laptop,6.0,4.0
119,"Lenovo ThinkPad T440 14 inches Laptop, Core i5-4600U 21GHz, 8GB Ram, 256 GB SSD, Windows 10 Pro Office 2019,Zoom,WFH",169.0,Lenovo ThinkPad,5.0,Laptop Options,8.0,2.0
120,HP Laptop/laptop brand new original/HP ProBook 450G1 450G2 450G5/156in/Built in numeric keypad/Core i5/16GB Memory/256GB SSD+500GB HDD/integrated graphics,524.8,HP,4.6,Game Computer Mall,10.0,5.0
121,"HP Laptop 15-fd0357TU | 156""  FHD (1920 x 1080) | Intel Core i5-1334U | Iris Xᵉ Graphics | 16GB RAM | 512GB SSD | Win11 Home | 1 Years Onsite Warranty",799.0,HP,4.81,ATRiX Aurora Computer,75.0,15.0
122,"Apple 14-inch MacBook Pro: Apple M4/M4 Pro/M4 Max chip, 2024)",2499.0,Apple,4.78,Apple Flagship Store,542.0,85.0
123,Apple 13-inch MacBook Air (M3) with 8-core CPU and 10-core GPU,1899.0,Apple,4.78,Apple Flagship Store,112.0,27.0
124,[Laptop] Microsoft Surface Laptop (7th Edition) Copilot+ PC 13in 256GB/512GB/1TB C10/C12 16GB,1568.0,Microsoft,5.0,Microsoft,31.0,10.0
125,"Lenovo IdeaPad Slim 3 15ABR8 | 82XM00MPSB | 156"" FHD (1920x1080) IPS 300nits | Ryzen 7 5825U | Radeon Graphics | 16GB RAM | 512GB SSD | Win11 Home | 3Y Premium Care",749.0,Lenovo,5.0,ATRiX Aurora Computer,267.0,90.0
127,(Refurbished) Microsoft Surface laptop  1 /2 /3 gen high-end I5 7/8/10 th Gen /16gb rams / 256gb SSD / 135” PixelSense™ Display,289.0,Microsoft Sg,4.89,Xinshi Computers,77.0,28.0
128,Dell Latitude 5490 | 14 inch Full HD FHD Business Laptop | Intel 8th Gen i5 8th gen Quad Core | 8 GBDDR4 Ram | 256GB SSD | Win 10 Pro (Refurbhised),265.0,Dell,4.73,Tech to Next Generation,48.0,26.0
130,Cheapest Price - New Arrival - Dell Latitude - i5 8th Gen - 16Gb Ram & 512Gb SSD - Light Weight (17Kg) / Win11 Pro Original / Business Model Laptop,399.0,Dell,5.0,BuyFairSG,31.0,11.0
132,"HP ELITEBOOK 840 G7, I7-10610U GEN 10, 16 GB RAM, 512 GB M2 SSD, WEBCAM, WINDOWS 11,  INTEL (R) UHD GRAPHICS 620",400.0,HP,5.0,PC JUNCTION PTE LTD,10.0,3.0
134,"Dell Latitude 5400 Business Laptop,Non-Touch Intel Core 8th Gen i5-8350U,16 GB RAM,512 GB SSD,Windows 10",320.0,Dell,4.67,Tech to Next Generation,46.0,15.0
135,Dell Latitude E6430! Budget and Durable Laptop! Best for Office work and School! 10Q Computer,150.0,Dell,4.8,10Q COMPUTER,18.0,5.0
136,"LENOVO X270, i5 6th Generation 8GB RAM 256GB SSD Refurbished Laptop Win 11 Pro & Ms Off with free preowned Bag & mouse",190.0,Lenovo,5.0,WORLDWIDE COMPUTER SERVICES,35.0,8.0
137,Dell Latitude E7450 E7490 | Intel® Core™ i7 | 16G 24G 32G RAM | 1TB SSD | Intel HD integrated graphics | 14 inches  | laptop brand new original,554.62,Dell,4.67,Office Computer Store,12.0,3.0
138,Lenovo ThinkPad X390 business Laptop/ 133” FHD/ i5-8265U/ 16GB/ 256GB/ Windows 11 Pro Microsoft Office 2021,399.0,Lenovo ThinkPad,4.89,Laptop Kingdom,26.0,9.0
141,Dell Latitude 7280 FullHD 125in Ultrabook Laptop Intel Core i5 Gen 6th 8/16GB RAM 256/512GB SSD WebCam HDMI USB-C W10Pro USED 30 Days Warranty - Leinfotech,218.0,Dell,4.84,Le Infotech,149.0,49.0
149,"Lenovo IdeaPad 1 14IJL7 | 82LV005YSB | 14"" HD (1366x768) TN 220nits Anti-glare | Intel Celeron N4500 | 4GB RAM | 128GB eMMC",369.0,Lenovo,4.88,ATRiX Aurora Computer,299.0,85.0
150,[Refurbished] Lenovo ThinkPad T410 | 141 INCH | Intel i5-560M | 8GB Ram | 256GB SSD / 500GB HDD | 90 Day Warranty | FREE Laptop Bag + Wireless Mouse + Anti-Virus,179.0,Lenovo ThinkPad,3.67,Computer House,19.0,3.0
152,"HP EliteBook 840 G1 Core i5 4th GEN, Windows 11  PRO/ MS Office Package,(Refurbished)",189.0,HP,5.0,UB18 Computers Pte Ltd,10.0,5.0
153,"Toshiba Slim Light-Weight 14"" Core i7 8th Gen | 8gb/256ssd Windows 10 Pro | MS Office Pre Loaded | Used in Good Condition",300.0,Toshiba,4.75,Grandlink,10.0,3.0
154,"Refurbished HP EliteBook 840 G5 i5 8th GEN/ Windows 11 pro, (Refurbished)",329.0,HP,5.0,UB18 Computers Pte Ltd,16.0,4.0
155,"LENOVO T470 ThinkPad 14"" HD display/ Intel Core i5 6th Gen/ 8GB RAM / 128GB SSD/500GB HDD FOR DATA /WIN11 PRO /MS OFFICE (Refurbished)",200.0,Lenovo,5.0,WORLDWIDE COMPUTER SERVICES PTE LTD,24.0,5.0
158,HP ProBook 450G1 450G2 450G5/Intel Core i5/156in Built in numeric keypad/16GB RAM+256GB SSD+500GB HDD/WIFI/HD camera,524.8,HP,5.0,16G+Laptop Mall,9.0,5.0
160,"HP ELITEBOOK 8470P/ I5 3RD GEN/4GB RAM,/500 GB HARD DISK/WINDOWS 10 PRO/LAPTOP BAG",250.0,HP,3.0,Universal Computer Services,5.0,2.0
161,HP ProBook 450G1 I 450G2 I 450G5/Intel Core i5/156in HD Built in numeric keypad/16GB RAM+256GB SSD+500GB HDD/Brand new,524.8,HP,5.0,IT-Laptop Mall,14.0,5.0
162,Apple 15-inch MacBook Air (M3) with 8-core CPU and 10-core GPU,2199.0,Apple,5.0,Apple Flagship Store,48.0,14.0
163,"Lenovo ThinkPad X390 i5 8th Gen 8GB  DDR4 RAM, 256GB/512GB SSD  13Inch , Windows 11 Pro, Ms Office, Refurbished Ultra-book (122 kg)",269.0,Lenovo ThinkPad,4.0,UB18 Computers Pte Ltd,11.0,2.0
164,"Dell Latitude E7480 Core i5 6th Generation,14-Inch Screen, Windows 11 PRO with MS Office Package",199.0,Dell,5.0,UB18 Computers Pte Ltd,15.0,3.0
166,DELL Latitude 5490 Laptop i7 8th Gen  16GB DDR4 Ram 512GB SSD 14inch touchscreen Win11 Pro and Ms office,275.0,Dell,4.38,UB18 Computers Pte Ltd,47.0,16.0
170,"Lenovo ThinkPad T460 i5 6th Gen , 14inch , Win11 pro",199.0,Lenovo,4.8,UB18 Computers Pte Ltd,76.0,20.0
172,LENOVO THINKPAD x230 | 125 inch Display Screen | Intel core i5 | 8 GB RAM | 256GB / 256GB SSD | Windows 10 | Ms office | 1 month Warranty,169.0,Lenovo,4.5,JK Info Tech & Trading ,13.0,4.0
174,"( 88 Education Netbook / Brand New ) Evolve III Maestro E-Book Laptop 116 "" Windows 11 24H2 Intel CPU 4GB RAM 64GB SSD",169.99,MAESTRO,5.0,nanosg,18.0,3.0
175,Brand New Fuji X-Pro Max Ultrabook Laptop / Intel I7 Laptop / 512GB SSD / 24GB RAM / 16 Inch /  Win 11/ Free MS Office,399.0,Fuji,4.42,Fuji Gadgets,84.0,26.0
177,Brand New Fuji 360 Airbook Laptop / 360 Degree Flip + Touch Screen Laptop  / 8GB RAM / Win 11 / MS Office / Local Seller / Fast Shipping,349.0,Fuji,4.68,Fuji Gadgets,38.0,19.0
178,"Lenovo ThinkPad X280  i7 8th Gen 16GB DDR4 Ram 256GB/512GB SSD , Windows 11 pro",280.0,Lenovo ThinkPad,4.77,UB18 Computers Pte Ltd,46.0,12.0
179,"Lenovo ThinkPad T470s i7 7th Gen, Win 11 PRO, MS Office , Ultra-Book",319.0,Lenovo,4.67,UB18 Computers Pte Ltd,152.0,27.0
180,Refurbished Lenovo Thinkpad X240 / Core i5 4th Gen / 8GB 256GB SSD / Windows 11 PRO/ Ms Office,169.0,Lenovo ThinkPad,4.4,UB18 Computers Pte Ltd,54.0,20.0
181,"Lenovo IdeaPad Slim 3 14ABR8 | 82XL0038SB | 14"" FHD (1920x1080) IPS 300nits Anti-glare | Ryzen 7 7730U | Radeon Graphics | 16GB RAM | 512GB SSD | Win11 Home | 1Y Premium Care",869.0,Lenovo,5.0,ATRiX Aurora Computer,23.0,7.0
182,"HP  Red Notebook 156 inch display with webcam  Pentium Silver N5000 quad core Windows 11 Home 8GB RAM(upgradable)  Choose  480GB SSD or 240GB SSD or 128GB SSD  (20 times faster) color Red ,new and not used ,1 year warranty",548.0,HP,5.0,RajaRaja,24.0,8.0
188,[Various Lenovo Refurbished Laptop] Lenovo 14 and 13 inch Thinkpad Series T440s T450 T460 T570 T480s X1 Carbon X1 Yoga,229.0,Lenovo,5.0,Casterly Warehouse,15.0,1.0
190,Toshiba X30-D i5 8th Generation Ultrabook (lightweght 750g ) Win11 ms office,280.0,Toshiba,5.0,UB18 Computers Pte Ltd,9.0,2.0
194,"ABEX ONYX 14N / 15"" Laptop / FHD IPS Display / 1TB SSD / SG Local Brand",499.0,ABEX,4.83,ABEX,16.0,6.0
195,[Lenovo ThinkPad X Series Refurbished Laptops] X240 X250 X260 X270 X280 / Windows 10 Pro,199.0,Lenovo ThinkPad,4.2,Casterly Laptops,13.0,5.0
196,"Lenovo ThinkPad X1 Yoga  i7 10th Gen 16GB Ram 512GB SSD ,Win11 Pro Ms Office (x1 yoga 5th)",649.0,Lenovo,4.71,UB18 Computers Pte Ltd,41.0,7.0
198,"Apple 16-inch MacBook Pro: Apple M4 Pro/M4 Max chip, 2024",3499.0,Apple,4.83,Apple Flagship Store,89.0,18.0
199,2024 ASUS Zenbook 14 Laptop/ASUS Zenbook Laptop/ASUS Lingyao 14/ASUS Laptop/ASUS Intel Core Ultra7 155H 32GB RAM 1TB SSD Notebook/ASUS Laptop14inch 28K 120Hz OLED Screen/华硕灵耀14/华硕笔记本电脑,1260.0,ASUS,4.87,KK Technology,356.0,94.0
200,[New Model] [Intel i5-1334U]Aspire Go 15 Intel Everyday Laptop AG15-51P-526H/58PH (Gray) 153-Inch WUXGA IPS Display,799.0,Acer,5.0,Acer,32.0,7.0
201,"Dell Latitude 3440 | 14"" FHD (1920 x 1080) AG | Intel Core i5-1335U | 16GB DDR4 | 512GB SSD | Win11 Pro | 3YR ProSupport",799.0,Dell,5.0,ATRiX Aurora Computer,87.0,28.0
205,Dell Latitude E6230 / Core i5/ 8GB Ram/ 500GB HDD/ Windows 10/ Ms Office,169.0,Dell,4.21,UB18 Computers Pte Ltd,78.0,29.0
209,"Same day delivery LENOVO IdeaPad 3,156inch 16GB RAM Choose ( i5 or Ryzen 5 or Pentium 6405U or  Ryzen3 or Athlon Gold or Athlon Silver), 256GB SSD Windows 11, Almond, 1 year warranty ,mouse and laptop bag,",588.0,Lenovo,5.0,RajaRaja,23.0,3.0
210,2024 Laptop Computer Windows 11 Notebook 141 inch Intel Pentium N3700 Notebook 16GB 512GB SSD 1920X1080 Resolution Office Study PC computer,300.0,Leno,5.0,Global Electronic Digital,10.0,8.0
