,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
19,MSI Modern 15 B7M - AMD Ryzen 7000 Series Processor / 16GB DDR4 RAM / AMD RX Vega Graphics / 512GB SSD / 156 Ultrawide Display / Wifi 6E / Full Size Backlit Keyboard / Windows 11,30995.0,MSI,4.98,MSI Business and Productivity,424.0,148.0
20,Lenovo New Laptop Core i7+16GB RAM Game Full 512GB SSD Game Laptop Student Laptop Installation Genuine Windows 11 System and MS Office PC Game Free Gift,19680.33,OEM,4.86,Chuangyun Technology,285.0,97.0
21,Lenovo  laptop brand new original  Intel core i7 10510U 16G DDR4 RAM 512G SSD HD Gaming Office Laptop 156-inch Business Laptop 2-year warranty,19690.03,OEM,4.88,Chuangyun Technology,610.0,200.0
22,"Acer AL14-31P-C582 Intel Celeron N100 8GB 512GB SSD 14"" Shared W11 CoPilot Silver Laptop | Acer Laptop FREE! Laptop bag and Mousepad",23803.0,Acer,4.97,Acer,566.0,178.0
23,Apple MacBook Air 13-inch (M1),38590.0,Apple,4.85,Apple Flagship Store,113.0,47.0
24,"Lenovo IdeaPad l 156""HD laptop Celeron N4500 4GB/128GB eMMC Win11 Cloud Grey with Free Mouse and Earbuds",14990.0,Lenovo,4.96,GAMEXTREME,259.0,71.0
25,Lenovo [Brand New]ThinkPad X260 laptop Intel Quad/Dual-Core i7/i5-6600u/6300u 8G/16G DDR4 RAM 256G/512G/1T SSD ROM Built In Camera/WEBCAM Ms office windows 11 PRO  Ultra-thin 125 inch Screen Online class/learning WIFI Bluetooth Business notebook computer,8501.65,Thinkpad,4.89,iSimu Laptop ,629.0,208.0
26,Lenovo ThinkPad X240 Laptop Intel Quad/Dual-Core i7/i5 8GB RAM 128G SSD+500GB/1T HDD ROM Built-in WEBCAM/Camera Online class/learning Wifi Bluetooth Ms office 365 Windows11 Pro Portable Business Notebook Computer Ultra-thin 125 inch  Screen,8501.66,Thinkpad,4.85,iSimu Laptop ,870.0,323.0
27,Topton  L4 Pocket Mini Laptop 7Inch Touch Screen Celeron N4000 12GB DDR4 Webcam Notebook 20MP Windows 11 Pro Fanless,12022.23,TOPTON,4.91,Topton Computer Store,164.0,67.0
28,"Lenovo ThinkPad T470 14"" FHD (1920 x 1080), Intel Core i5-6300U 8 GB DDR4 RAM, 256 GB SSD, Windows 10 (Preloved)",10500.0,Gigaware,5.0,Gigaware,10.0,3.0
29,ACER C731 Laptop | 116 inches Screen Size | 4GB RAM Intel Celeron N3060 | Win10 | With Built in Camera PRELOVED,2945.01,Acer,4.43,Funplus Computer Parts,39.0,7.0
30,Brand New Lenovo ThinkPad X280/8TH X270/7TH X260/6TH laptop Intel Dual/Quad-Core i5/i7  8G/16G DDR4 RAM 256/512/1TB SSD HDD ROM Built In Camera/WEBCAM Business Ms office windows 11 PRO Ultra-thin 125 inch Screen class/learning  Business notebook computer,8347.0,Lenovo ThinkPad,4.92,CM Super Laptop,841.0,332.0
31,"Lenovo ThinkPad X13 X390 laptop -  Ultra-thin 133""FHD / Intel Core i5 i7 / 16GB RAM DDR4 / 512GB 1TB SSD /  Windows11Pro&office / BrandNew Original Laptop",21921.03,Lenovo ThinkPad,5.0,YuMo Advanced Digital Store,30.0,16.0
32,"HP 255 G9 156"" FHD Laptop, Ryzen 5-5625U 16GB/512GB Win 11 Silver",25990.0,HP,4.91,GAMEXTREME,199.0,46.0
33,"HP Victus 156"" FHD | AMD Ryzen 5 7535HS | 8GB DDR5/512gb SSD Radeon RX 6550M | Win11 | Mica Silver",36990.0,HP,4.95,GAMEXTREME,60.0,21.0
34,"Lenovo Flex 5i 14"" WUXGA Touchscreen 2n1 Laptop i3-1215U 8GB/256GB SSD Win 11 Home S mode - Storm Grey",26990.0,Lenovo,5.0,GAMEXTREME,28.0,6.0
35,Lenovo [Brand New]ThinkPad Yoga 260 2-in-1 laptop Tablet computer Intel Quad/Dual-Core i7/i5 DDR4 8G/16G RAM 256G/512G/1T SSD FHD IPS brilliant 125'' touch screen Windows11 Pro Ms office 365 Online Class Learning Computer WiFi/Bluetooth/Notebook/Business,15538.77,Thinkpad,4.93,iSimu Laptop ,552.0,223.0
36,"Acer Aspire Go 15 156"" FHD Slim Laptop i3-N305 8GB /128GB UFS Win11 Pure Silver AG15-31P-3947",19495.0,Acer,5.0,GAMEXTREME,419.0,115.0
37,Latitude E7450/5Th Gen processor/Dual Core Four Thread/141in/16GB RAM+1TB SSD,13914.65,Dell,4.95,16G+Laptop Mall,723.0,554.0
38,Hot Sale Machenike Light 16Air 13th Gen i7 13620H Laptop 16 inches 25K Screen 100%sRGB 120Hz 16G RAM LPDDR5 512G SSD PCIE40 2024 brand new laptop,41999.1,MACHENIKE,4.82,Machenike Official Store,234.0,77.0
39,Lenovo ThinkPad X240/X250 Laptops Intel Dual/Quad-Core i5/i7 8GB RAM 128G SSD+500GB/1T HDD ROM Built-in WEBCAM/Camera Online class/learning Wifi Bluetooth Ms office Windows11 Pro Portable Business Notebook Computer Ultra-thin 125 inch  Screen,8084.65,Thinkpad,4.91,RoWind PC,656.0,266.0
40,dell Gaming laptop/Intel I5 + I7 core /GTX960-4GB  FHD camera + WiFi + Bluetooth/built-in numeric keypad/suitable for online education + work + games,18405.65,Dell,4.95,Tianchuan laptop store,522.0,333.0
41,"Lenovo Ideapad 1 156"" Laptop AMD Athlon Silver 7120U 4gb/128gb Cloud Grey",13990.0,Lenovo,4.92,GAMEXTREME,253.0,74.0
42,Asus factory Laptop official store ph laptop brand new original Core N5095/i7 16G 512G 156 inch Gaming Laptop Computer Camera Windows 11 OS Microsoft office WiFi Bluetooth,16392.03,OEM,4.95,MONSPRIN Laptop Computer,1800.0,825.0
43,Lenovo Laptop ThinkPad 14inch  Laptop T460 T470 T480 Laptop - Ultra-thin 14inch FHD / intel Core i5 i7 6th Gen I5 7th Gen i5 8th Gen/ 16GB RAM / 512GB 1TB SSD / Windows11Pro&office / New,12999.0,ProVision,4.78,iJUNE PC,35.0,9.0
44,Apple MacBook Air 13-inch M2 8-Core CPU-8-Core GPU-16GB-256GB (Late 2024),57390.0,Apple,5.0,Beyond the Box,83.0,30.0
45,"Acer AG14-31P-31M3 i3-N300 8GB 512GB SSD 14"" Shared Win11 H&S Silver | Acer Laptop FREE! Laptop bag and mousepad",28599.0,Acer,4.93,Acer,427.0,136.0
46,Lenovo Laptop X260  Thinkpad I7 I5 I3 Quad-core Inel HD520 Graphics 4G 8g 16g DDR4 RAM 120G 240G 480G ssd New,11113.0,ProVision,4.79,iJUNE PC,167.0,71.0
48,Dell Latitude E7490/Intel Core i5 i7/16G RAM/1TB SSD/integrated graphics/HDMI+WIFI+HD Camera,14905.99,Dell,4.97,Focusing on IT laptop,341.0,243.0
49,156 Inches ASUS Gaming Laptop Intel Core i5/i7 11th Gen 32G RAM 512G SSD RTX3050/GTX1650 gaming laptop,36772.0,ASUS,4.9,AnFi,75.0,20.0
51,LAPTOP LENOVO YOGA 11E INTEL PENTIUM 4GB RAM 128GB SSD + ACCESSORIES,5399.0,Lenovo,5.0,TFIVE,8.0,1.0
52,Lenovo ThinkPad Yoga 370 / X380 Yoga  2-in-1 laptop Tablet computer Intel Quad/Dual-Core i7/i5 DDR4 8G/16G RAM 256G/512G/1T SSD IPS 1920×1080 brilliant 133'' touch screen Windows11 Pro Ms office Online Class Learning  WiFi/Bluetooth/Notebook/Business,18101.62,Thinkpad,4.8,iSimu Laptop ,229.0,82.0
53,"LAPTOP HP PROBOOK 4520S INTEL CORE i3 1ST GEN 4GB RAM 500GB HDD DVD ROM NO BUILT IN CAMERA ( FREE USB CAM ) 156"" INCHES WINDOWS 10 CLASS B",4000.0,HP,3.8,JJ-King Marketing,15.0,1.0
54,HP Laptop Brand New Original Elitebook 820 G1/840 G1 Intel Quad/Dual-Core i7/i5 8/12/16GB RAM 128G SSD+500G/1T HDD 125/146 Inches Screen Built In Camera/Webcam Business  Windows11 Pro Ms office Online Learning Computer WiFi/Bluetooth/Notebook computer,9578.75,HP,4.95,CM Super Laptop,714.0,331.0
55,"Lenovo ThinkPad X280 Laptop - Ultra-thin 125"" / Intel Core i5 i7 / 16G RAM / 512GB 1TB SSD / Windows11Pro&office / BrandNew Original",13229.02,Lenovo ThinkPad,4.93,YuMo Advanced Digital Store,227.0,99.0
56,Nextfun 101-inch win10 tablet windows PC 2-in-1 Laptop Office Entertainment 4GB RAM +128GB ROM,3996.4,nextfun,4.94,nextFun Brand ,403.0,235.0
57,AIODIY Laptop Original HD Gaming Office Laptop Intel Celeron N5095 16G DDR4 RAM 512G SSD 156-inch Business Laptop,13679.1,AIODIY,4.93,AIODIY,7500.0,214.0
58,HP Laptop Brand New Original 450 G3 Intel Core i3/i5/i7 128/256/512G SSD Ultra-thin and Portable Computer 156 Inch HD Screen Students Office Business Gaming Notebook Laptop,10863.0,HP,4.95,INFOCRAFT,703.0,126.0
59,HP 14 G4 | Class C | Intel Celeron N2840 | 4GB RAM | Good for Online class and Office use | Preloved,3491.03,HP,4.83,Funplus Computer Parts,15.0,6.0
60,Brand New Lenovo ThinkPad X280/8T X270/7TH X260/6TH laptop Intel Dual/Quad-Core i5/i7 8G/16G DDR4 RAM 256/512/1TB SSD HDD ROM Built In Camera/WEBCAM Business Ms office windows 11 PRO Ultra-thin 125 inch Screen class/learning  Business notebook computer,8300.0,Lenovo,4.97,M.C.ISLAND ONLINE SHOP,33.0,30.0
65,"Acer Aspire 3 A315-24P-R7VH Slim 156"" FHD Laptop Ryzen 3 7320U 8gb/128gb NVMe SSD Pure Silver",19990.0,Acer,5.0,GAMEXTREME,16.0,3.0
66,ICON laptop brand new original Intel Win11 Celeron N5095 Core i7 256G 512G Solid State Hard Disk 156-Inch HD Portable Student Office Business Game Laptop Rose Gold,16040.0,Icon,4.94,Icon Technology Inc,34.0,17.0
68,Lenovo ThinkPad X280 laptop Intel Quad-Core i5/i7 8G/16G DDR4 RAM 256G/512G/1T SSD Built In Camera/WEBCAM Business Ms office windows 11 PRO  Ultra-thin 125 inch Screen Online class/learning WIFI Bluetooth Business notebook computer,12396.91,Thinkpad,4.72,iSimu Laptop ,179.0,53.0
69,"Lenovo ThinkPad X260 X270 laptop - Ultrabook 125"" / Intel Core i5 i7 / 16GB RAM DDR4 / 512G 1TB SSD / Windows11Pro&office /  BrandNew Original",8794.52,Lenovo ThinkPad,4.97,YuMo Advanced Digital Store,595.0,210.0
70,"Asus Chromebook 116"" HD Laptop Celeron N4020 4gb/32gb eMMC C204MA-YB02-GR Dark Gray",7990.0,ASUS,4.96,GAMEXTREME,220.0,53.0
71,Lenovo  Laptop Original HD Gaming Office Laptop Intel core i7 8706G  16G DDR4 RAM 1TB SSD 156-inch Gaming Laptop Built in webcam/camera for online classroom/learning WiFi Bluetooth Windows11 and MS Office,19971.33,OEM,5.0,Chuangyun Technology,167.0,45.0
72,14 Inch Windows 11 Laptops New N4000 26Ghz 8GB RAM 256GB ROM Notbook Pc Computer Laptop,7509.0,Founder,5.0,Founder,7.0,2.0
74,LAPTOP HP ELITEBOOK 725 G4 /AMD PRO A8 7TH GEN OR AMD PRO A10 6TH GEN / 8GB RAM 128GB SSD / 125 INCHES / BUILT IN CAMERA / WIFI READY / PREOWNED UNIT,6489.0,HP,4.67,JJ-King Marketing,11.0,3.0
75,ThinkPad X395/AMD Ryzen 7 Pro 3700U/Four Core/Eight Thread/133in FHD/DDR4 2400MHz 8GB RAM/512GB SSD/AMD Radeon RX Vega,25704.03,Lenovo ThinkPad,4.98,16G+Laptop Mall,618.0,472.0
76,HP Laptop 14/15 inch | Intel Core i3 12th Generation | 4/8GB | 256/512GB | Windows 11 | Intel UHD Graphics | 100% Free Shipping | 2 Years Warranty | Free Microsoft Office,28990.0,HP,5.0,HP,170.0,51.0
77,Brand New laptop used laptop Intel Celeron N4000/N5095 Gaming laptops Gaming setup 12G RAM 512G SSD 1080P 5G WiFi Windows 11 Pro laptop gaming laptop 156 Inches mini pc laptop for sale original [5-year warranty],7999.0,OME,5.0,LIAGMK Factory Store,10.0,3.0
78,"Lenovo Yoga 7 2-in-1 14"" 2K Touchscreen Laptop - AMD Ryzen 5-8640HS  8GB/512GB SSD - Artic Grey",35995.0,Lenovo,4.57,GAMEXTREME,20.0,7.0
79,"Acer Spin 5 135""IPS Touch Convertible Laptop - Intel Core i5-1035G4 8GB RAM/256GB NVMe SSD Win10 Pro- Steel Gray [SP513-54N]",27895.0,Acer,5.0,GAMEXTREME,79.0,20.0
80,"Acer Extensa 156"" FHD Laptop  i5-1235U 8GB/512GB Win11 EX215-55 -  Steel Gray",29990.0,Acer,4.7,GAMEXTREME,44.0,10.0
81,Kimstore Bmax X15 Intel ® 9Th Gen Uhd Graphics 600 256Gb Quad-Core 4 Threads 156-In Display 10000Mah Gray,9000.0,Kimstore,4.84,Kimstore PH,155.0,58.0
82,Nextfun 2-in-1 laptop computer with Intel Celeron processor dual-band 5G WiFi full touch screen office laptop,10592.4,nextfun,4.98,nextFun Brand ,678.0,370.0
83,Lenovo Laptop  14  FHD Screen Intel core i5 8GB RAM 128GB SSD Ultra HD Graphics 600 Windows 11 Student Laptops with WiFi Bluetooth play a game,12027.03,OEM,4.73,Chuangyun Technology,46.0,15.0
84,"Asus Vivobook Go 156"" FHD Laptop AMD Ryzen 3-7320u 8GB/128GB Win11 - Mixed Black (E1504fa-As3)",19990.0,ASUS,5.0,GAMEXTREME,7.0,3.0
85,ORIGINAL Acer C731 Chromebook upgraded to WIN 10  l plus 512 GB I 3 MONTHS WARRANTY I  REFURBISHED LAPTOP,2999.0,Acer,4.64,YouNiqueLovebyLeizel,600.0,205.0
86,Nextfun 2in1 laptop Intel CPU 101inch tablet PC Office Ultra-thin Computer Windows Tablet HDMI Business office laptop,4300.0,nextfun,4.95,geyakeji,157.0,127.0
87,Dell Laptop Original Intel Core i5/i7 7th 8th Gen 156 inch HD Screen 480G SSD Students Office Business Gaming laptop,15415.0,Dell,4.9,AnFi,138.0,41.0
88,Lenovo ThinkPad Yoga 260 2-in-1 laptop Tablet computer stylus pen Intel Quad/Dual-Core i7/i5 DDR4 8G/16G RAM 256G/512G/1T SSD IPS brilliant 125'' touch screen Windows11 Pro Ms office2019 Online Class Learning Computer WiFi/Bluetooth/Notebook/Business,15221.65,Thinkpad,5.0,RoWind PC,52.0,16.0
90,"BrandNew Lenovo laptop ThinkPad X240 Intel Quad/Dual-Core i7 / 8GB RAM / 128G SSD+1TB / HDD / Built-in HD WEBCAM,WiFi Bluetooth / Microsoft office",9583.0,Lenovo ThinkPad,4.86,iSimu Laptop expert store,1300.0,539.0
91,MacBook Air 13-inch M3 8-Core CPU-8-Core GPU-16GB-256GB (Late 2024),64890.0,Apple,5.0,Beyond the Box,28.0,3.0
94,lenovo Core i7+ Fingerprint Backlight new laptop intel CPU  ram 16GB 512GB SSD cheap notebook 2025 student game this girl design ultra-thin laptop for business office Install windows 11 pro Warranty provided,20425.6,OEM,4.95, Weiwo laptop,380.0,155.0
95,"(PRELOVED) Toshiba Portege Z30-C  Ultrabook Laptop Windows 11 Pro 6th gen Intel Core i5 cpu 8gb /16gb memory, 256GB / 512GB SSD storage, US keyboard, magnesium body MS Office",8148.0,Toshiba,5.0,KotseParts Online Shop,16.0,5.0
96,"NingMei NL100P 156"" Laptop Intel 11th Gen / DDR4 16GB / M2 512GB SSD Genuine Windows 11 Slim Laptop Laptop",14699.0,INPLAY,4.98,Inplay Gears,444.0,61.0
97,"Apple MacBook Air 13"" M1 Chip with 8‑Core CPU and 7‑Core GPU 256GB SSD Storage",43990.0,Apple,4.95,WhiteHaus,1100.0,400.0
98,Alldocube GTBOOK 14 (2024) 12GB+256GB Laptop,11640.0,Kimstore,4.83,Kimstore PH,249.0,70.0
99,"HP 250 G9 156""FHD Laptop i3-1215U 8GB/512GB SSD Win11 Dark Ash Silver",23990.0,HP,5.0,GAMEXTREME,16.0,3.0
100,"Asus 16"" Vivobook Wuxga Laptop Intel I7-1255U 16gb/512gb Win11 Black",38990.0,ASUS,4.92,GAMEXTREME,194.0,60.0
101,"HP Elitebook 820G3 & 840G3 Laptop / 125"" & 14"" / Intel Core i5 i7 / 16GB RAM / 1TB SSD / Windows11Pro&Includes Office Suite / BrandNew Original",13568.36,HP,4.96,YuMo Advanced Digital Store,105.0,50.0
102,(Free Gifts)Lsxvern 141 Inch Screen Intel Celeron Z8350/N3350 2G/6G RAM 32/64G/128/256GB SSD ROM Windows Narrow Bezel Keyboard Ultrabook Traditional/Gaming Laptop Office Work[1 Year Warranty],7814.75,FUNXUN,4.79,FUNXUN Store,73.0,29.0
103,Laptop - HP Chromebook 11 G5 4GB Ram 16GB SSD Chrome OS Playstore free Charger and Laptop Pouch ( Pre-Owned ),2900.0,HP,4.8,JAPAN SURPLUS SUPPLIER,491.0,219.0
105,ALLDOCUBE GTBook 141 12+256 GB Laptop,12000.0,ALLDOCUBE,5.0,Alldocube Philippines,5.0,1.0
106,Asus Zenbook 14 OLED 14'' WUXGA Touch Laptop Ultra 5 Intel Evo 8GB/ 512GB SSD Win11 Q415 - Jasper Gray,39995.0,ASUS,5.0,GAMEXTREME,5.0,2.0
107,BMAX S13A 133 inch Laptop brand new original sale lowest price for Student Windows 10 Notebook 8GB LPDDR4 128/256GB SSD 19201080 IPS Intel N3350 Computer,10999.0,BMAX,4.66,BMAX,352.0,96.0
108,"HP 15-dy4013dx 156"" Touch-Screen Laptop - Intel Core i5 12GB RAM /256GB SSD [Natural Silver]",26990.0,HP,5.0,GAMEXTREME,212.0,47.0
110,Lenovo ThinkPad X1 Carbon 2016 laptop Intel Dual-Core i5/i7 6300u/6500u 8GB RAM 256G/512GB/1T SSD 14-inch IPS FHD 1920×1080 Screen Ultra-Thin Built In Camera/WEBCAM Window 11Pro OS Authentic Ms office Work/Game/Online learning Portable business notebook,15380.21,Thinkpad,4.88,iSimu Laptop ,118.0,41.0
112,Lenovo ThinkPad X270 laptop Intel Dual/Quad-Core i5/i7 8G/16G DDR4 RAM 128G SSD+500G/1T HDD ROM Built In Camera/WEBCAM Business Ms office windows 11 PRO  Ultra-thin 125 inch Screen Online class/learning WIFI Bluetooth Business notebook computer,8981.66,Thinkpad,4.93,iSimu Laptop ,212.0,73.0
113,"HP EXP 250 G9 156"" FHD Laptop i3-1215U 8GB/256GB SSD Win11 Asteroid Silver",22990.0,HP,5.0,GAMEXTREME,30.0,10.0
114,HP Gaming Laptop Light Wizard 9 generation Intel Core i59300H/i7-9750H NVIDIA Display GTX1650-4G suitable for gaming + design,29259.72,HP,4.98,Tianchuan laptop store,84.0,41.0
116,MSI Modern 14 C13M Laptop - Intel Core i3 1315U Raptor Lake / 8GB DDR4 RAM / Intel Graphics / 512GB SSD / 14-inch Ultrawide Display / Wifi 6E / Backlit Keyboard / Windows 11 / 2-year Warranty,26995.0,MSI,5.0,MSI Business and Productivity,18.0,7.0
118,"Lenovo ThinkPad T460s T470s T480s Laptop - Ultra-thin 14""FHD / intel Core i5 i7 / 16GB RAM / 512GB 1TB SSD / Windows11Pro&office / BrandNew Original",15023.36,Lenovo ThinkPad,4.95,YuMo Advanced Digital Store,241.0,112.0
120,Hot Sale MACHENIKE Light 16Pro 25K 165Hz Screen RTX4060 8GB AMD Ryzen 7 7735H 16G RAM 1T SSD PCIE40 Gaming Laptop 2024 new laptop,66998.0,MACHENIKE,5.0,Machenike Official Store,69.0,26.0
122,Acer C732 | Intel Celeron N3350 | 32GB Storage | 4GB RAM | Good for Online class and Office use | Preloved,2899.0,Acer,5.0,Funplus Computer Parts,7.0,3.0
126,Acer C771 | Intel Celeron N3588U | 4GB RAM | Good for Online class and Office use | Preloved,3103.03,Acer,5.0,Funplus Computer Parts,6.0,2.0
127,DELL laptop gaming laptop computer brand  original laptop pc 8th i7/i5 NVIDIA GTX1060-6G graphics card suitable for online education + work + gaming + large design,22955.71,Dell,4.83,Tianchuan laptop store,92.0,24.0
128,ASUS Gaming Laptop brand new original AMD Ryzen 7 2700U Windwos 11 RAM16GB+512GB 156 Inches Play Support Fingerprint Unlock Free Computer Bag Mouse,17010.0,OEM,4.6,Tinolfs Gaming Laptop,109.0,26.0
129,Dell Laptop E6420 Storage Intel Core i3 2nd i5 2nd i7 2nd Processor 15 inches LED Screen Display 8GB RAM 128GB 240GB 480GB  REFURBISHED,7600.0,Xtyle,5.0,XTYLE TECH,2900.0,365.0
133,"Asus Vivobook 156""FHD Laptop Intel core i5-1135G7 8GB RAM / 256GB SSD Win11 Black [F1500EA-WB51]",26990.0,ASUS,5.0,GAMEXTREME,114.0,24.0
135,"Acer A15-51P-33C3 Core 3 100U 8GB 512GB SSD 156"" Shared Win11 H&S Grey Laptop | Acer Laptop FREE!!! Laptop Bag and mousepad",31243.0,Acer,5.0,Acer,12.0,2.0
136,Apple MacBook Air 13-inch M2 8-Core CPU 8-Core GPU 8GB Unified Memory 256GB SSD Storage,59890.0,Apple,4.95,WhiteHaus,221.0,65.0
137,JSHIX 2023 New Original Laptop Latest Intel Celeron N4000 N5095 J4105 8G/12G/16G RAM 256G/512G SSD 141 156 Inch IPS Full HD Home Office Gaming Student Ultrathin Laptop Desktop Computer,6990.0,OEM,4.43,JSHIX Franchise Store,60.0,28.0
138,"Asus E410K 14"" FHD Laptop Celeron N4500 4GB/64GB eMMC Win11",9995.0,ASUS,5.0,PC Xtreme by Gamextreme,6.0,2.0
139,"ASUS 14"" Vivobook Laptop i3-1215U 8GB/128GB SSD Win11 X1404ZA",18995.0,ASUS,5.0,PC Xtreme by Gamextreme,7.0,4.0
140,Acer Aspire Lite (AL14-51M-57H1) OPI | 140inch IPS | Intel Core i5-1235U | 8GB DDR5 RAM | 512GB SSD | Intel UHD Graphics | WIN11 | PC CENTRAL,32999.0,Acer,5.0,PC Central,6.0,2.0
142,"Apple MacBook Air 13-inch (M3, 2024)",75990.0,Apple,5.0,Beyond the Box,97.0,35.0
143,HP EliteBook Laptop Intel Core i7 HD Graphics 4GB  240GB  Camera  WiFi Ready  156 Screen Size REFURBISHED,7500.0,HP,4.0,Logicgate Cristyle Store,5.0,2.0
145,HP laptop 15-dk0038TX/156in/9Th Gen Intel Core i5 i7/16G 32G RAM/512G SSD 1TB SSD/NVIDIA Display GTX1650-4G suitable for gaming + design/Built in WIFI+Bluetooth+camera,30351.0,HP,5.0,giegie Gaming laptop,13.0,6.0
146,HP Laptop Elitebook 820/840 G3 Intel Dual/Quad-Core i5/i7 8G/12G/16G RAM 256G/512G/1T SSD 125/14 Inches Screen Built In Camera/Webcam Business Work Windows 11 Pro Ms office Online Learning Computer WiFi/Bluetooth/Notebook,10909.33,HP,5.0,RoWind PC,60.0,26.0
147,"HP 14"" Laptop AMD Ryzen 3 3250U 4GB/128GB SSD - Natural Silver",16995.0,HP,5.0,Gadget World,7.0,2.0
149,Dell laptop/dell Inspiron 15 7000 (7557)/156in FHD/4Th Gen Intel Core i7/16G RAM/512G SSD/NVIDIA GeForce GTX 960M-4G/gaming laptop,17991.26,Dell,5.0,giegie Gaming laptop,18.0,14.0
150,"HP Laptop [Brand New] Elitebook 840 G1 [1 year Warranty] Intel Dual/Quad-Core i5/i7 8G/12G RAM 128G SSD+500GB HDD 14"" Inches Screen Built In Camera/Webcam Business Work Windows11 Pro Ms office Online Learning Computer WiFi/Bluetooth/Notebook",9469.28,HP,4.97,RoWind PC,144.0,67.0
151,"Dell Chromebook 11 3180 HP Chromebook 116""- Intel Celeron N3060 Dual-core (2 Core) - 4 GB RAM - 16 GB SSD and 128G TF card WINDOWS 10 OS - English (US) Keyboard  used laptop 2k budget mini laptop second hand laptop[PRELOVED]",3000.0,No,4.87,Refurb Zone,1800.0,460.0
159,"Lenovo IP3-15IAU7 Slim3 (82RK00WKPH) Laptop | Intel Core i3-1215U, 6C (2P + 4E) / 8T, P-core 12 / 44GHz, E-core 09 / 33GHz, 10MB | 8GB Memory | 156"" FHD | 512GB SSD M2 | Integrated Intel UHD Graphics | Windows 11 Home |  Arctic Grey",32394.0,Lenovo,5.0,PC Express,8.0,2.0
160,LAPTOP ASSORTED BRAND CHROMEBOOK 4GB RAM 16GB SSD + ACCESORIES,3131.0,Dell,5.0,TFIVE,11.0,1.0
161,"Lenovo IdeaPad 1 14"" HD Laptop Intel Celeron N4020 4GB/128GB eMMC WIn11",13995.0,Lenovo,4.83,GAMEXTREME,409.0,89.0
