,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
25,Nokia 1600 best quality phone simple and durable original phone with full box,38.99,China OEM,4.77,SANGAT MURAH STORE,56.0,13.0
26,Nokia 3110 with Charger orignal set of good quality of refurbished phone,49.99,Nokia,4.8,AFE ENTERPRISE,521.0,59.0
30,PANASONIC Phone KX-TS500ML KX-TS500 TS500 KXTS500 Single Line Phone   ( Home / Office Landline/ TM line / Maxis / Unifi ),41.0,Panasonic,4.92,RoyalTech,2500.0,416.0
31,Original Dual Sim Nokia 216 Basic Mobile Phone Keypad Cellphone Super-Long Standby Mobile Phone,68.0,Nokia,4.56,jvi_phone,63.0,18.0
32,OPPO A3s （6GB/128GB） TIPTOP CONDITION ORIGINAL HANDPHONE - MURAH |-LIKE NEW Cheap mobile phones for students and elderly,185.0,OPPO,4.96,Lucky 2024,105.0,50.0
33,oppo A3S 6GB RAM + 128GB ROM 63 Inch 20MP Smart phone Telefon pintar  LTE  With 1 Year Warranty Original,179.0,OPPO,5.0,girlmade,5.0,1.0
34,TCL 4042s Feature Phone | 4G Network for HD Voice Calls  | 28 Inch Big Display | 1500mAh Big Battery | Dedicated SOS Button | Bluetooth | Torchlight,199.0,TCL,5.0,TCL Mobile MY,35.0,25.0
35,Landline Telephone Wall Mount Home Office Corded Phone Desktop Speakerphone Single Line Fax Telefon Pejabat Rumah,17.9,OEM,4.86,SHOCKING SALES SHOP,808.0,196.0
36,Nokia 230,79.0,Nokia,4.77,123borong,30.0,13.0
37,"Nokia Handphone Original Unlocked 1110 1110i GSM 2G phone Multi-Language, Original Nokias 1200 Classic Mobile Hand Phone$",39.99,Mobile 2 Go,4.25,MS Holding Etc,19.0,8.0
38,mobile 5130 ori phone,45.0,No brnad,3.67,KHANSTAR,18.0,6.0
39,AKIRO HOME Malaysia Office Phone Office Telephone Home Telephone Landing Phone Rumah Telefon Date number Display 家用电话办公电话,35.12,AKIRO,4.87,AKIRO HOME,341.0,68.0
40,LOVIDA Malaysia Office Phone Office Telephone Home Telephone Landing Phone Rumah Telefon Date number Display 家用电话办公电话,35.12,OEM,4.91,LOVIDA Shop,228.0,55.0
41,Cellphone Original Galaxy S21 Ultra 75inch Full Screen Mobiles 5G Smartphone RAM 12 GB ROM 512GB Cellphone Sale Original Big Sale 2024 4800mAH Large Battery CP Cheap Price Android Phone on Sale Legit Unlocked Mobile Phone,205.42,G-LAIGHT,4.52,AZAZEL STORE,1000.0,359.0
42,Dummy Phone,7.9,Samsung,5.0,NUqLRGn5,39.0,3.0
44,"INOVAGEN 4G LTE Senior Phone With Charging Dock,Speed Dial,SOS key Big Display,Torch Music Audio Function,For Senior Citizen Backup LTE Feature Phone",147.6,INOVAGEN,4.8,INOVAGEN,85.0,53.0
45,Celular Xiaomi Redmi 6 Smartphone 3GB 64GB 4G LTE Mobile Phone In stock Android cellphone,155.0,Xiaomi,4.67,SmartphoneTop1,35.0,103.0
46,Nokia 105 Single SIM Keypad Phone,38.71,No band,5.0,BEST MALL.,15.0,4.0
50,TOVOI HOT Fixed Wireless GSM Desk Phone SIM Card Mobile Home Office Desktop Telephone,71.91,OEM,4.56,TOVOI,28.0,9.0
51,Smartphone Galaxy S23 Ultra 75 inch HD Screen Original Smartphone RAM 12GB ROM 512GB Handphone 5G WiFi Cell phone Dual Sim 32MP+64MP 5800mAh Android Smartphone Video Telefon Standby Cheap Gaming Phone,176.31,OEM,4.7,Cheap cell phone shop,316.0,187.0
52,NOKIA PHONE KEYBOARD 110 FULL SET 2 SIM SLOT,59.9,Nokia,4.67,GadgetPhoneAcc79,19.0,3.0
53,New Original Smartphone V23 75 inch Full screen mobile phone specials RAM 12GB ROM 512GB handphone cheap phone android 5G WIFI Gaming phone murah original gila Dual sim card telefon murah smart phone 2022,155.6,OEM,4.13,Smartphone Store 5G,697.0,79.0
54,100% Original for Nokia 216 DS Basic Phone Keypad Cellphone Old Mobile Phone Super-Long Standby Handphone,65.45,OEM,5.0,AIYIKE,21.0,7.0
55,Original S21 Ultra 5G Smartphone 65 inch HD Screen Phone S23 Ultra Smartphone (12GB Ram + 512GB Rom) Dual SIM Mobile Callphone HD Camera Large Battery Video Telefon Standby Gaming Phone Cheap Phone Legal Smartphone,154.98,OEM,4.66,CanCat_MVP,50.0,35.0
56,OPPO A5s （6GB/128GB） TIPTOP CONDITION ORIGINAL HANDPHONE - MURAH |-LIKE NEW Cheap mobile phones for students and elderly,205.0,OPPO,4.93,Lucky 2024,23.0,15.0
58,Hand Phone for Elderly SOS call Old Man cellphone basic cell bluetooth telefon bimbit orang warga tua,139.0,OEM,4.86,Asiamedic Hospital Supply Sdn Bhd,44.0,14.0
59,Nokia 3110 Unlocked Cheap Nokia 3110 Classic Mobile Phone,45.0,Nokia,5.0,khanstar1,43.0,5.0
60,Nokia 5130 Xpress Music - with the Free Nokia Charger Original Nokia Product Feature Phones,49.9,Nokia,5.0,1688 LAZ mall,32.0,7.0
61,Nokia 1600 original nokia phone,39.99,Nokia,4.72,ST stor ,298.0,72.0
62,"INOVAGEN 2G Senior Phone C1(English,Chinese,Thai Language and Menu)With SOS key Speed Dial Big Display Icon Big Font Big Keypad/Rear Camera Dual Sim Torch Music Audio Function/For Senior Citizen Backup Feature Phone",94.48,INOVAGEN,4.91,INOVAGEN,496.0,183.0
63,Nokia 5130 Xpress Music GSM Quadband Multimedia Mobile Phone,53.0,Nokia,5.0,MS IT Global,5.0,1.0
64,SOYES XS16 Mini 4G Smartphone Dual SIM 30inch 3GB RAM 64GB ROM Quad Core WIFI Bluetooth Android 100 Mobile phone,208.17,soyes,4.97,Refly,218.0,64.0
65,Smartphone V27e 5G Android Cellphone 75inch game Phone 16GB RAM+512GB ROM mobile phone 7000mAh WIFI bluetooth mobile phone V27 legal lowest price mobile phone Malaysia Warranty COD,307.13,G-LAIGHT,4.77,AZAZEL STORE,498.0,208.0
66,(Ready Stock) Hot Item NOKIA D2 Dual Sim 4G,99.0,Nokia,4.65,Sunbrothers Electronic,38.0,17.0
67,"INOVAGEN 2G Senior Phone C1(English,Chinese,Thai Language and Menu)With SOS key Speed Dial Big Display Icon Big Font Big Keypad/Rear Camera Dual Sim Torch Music Audio Function/For Senior Citizen Backup Feature Phone",93.9,INOVAGEN,4.94,HOZ 3C ORIGINAL,133.0,61.0
68,Nokia 3310 2G Feature Phone Dual Sim 24 Inch Colour Screen BT 1500MAh 64MB 8MP Camera,50.0,Nokia,4.6,ROHANI PRODUCTS,8.0,5.0
69,NEW 0PP0 A97 Smartphone Original Sale Cellphone 75 inch Screen 5G WiFi Android Phone Legal ( RAM 12GB ROM 512GB ) HD Camera Mobile Phone 6800mAh Call Phone Video Telefon Standby Cheap Gaming Phone,199.0,OEM,4.56,CanCow,636.0,273.0
70,2023 Cheap Smart Phone 6 Inch mobile phone   8GB Ram/256GB Rom HD  Screen Global Version Smartphone Working Google Play Store Cell Phone Android 100,115.0,BDF,4.3,BDF Tablet Technology Limited,80.0,20.0
71,Nokia 1280 original mobile and best quality long battery timing with full box,28.0,Nokia,5.0,ROHANI PRODUCTS,7.0,2.0
72,OPPO A60 Smartphone | 45W SUPERVOOC Flash Charge | Dual Stereo Speakers,799.0,OPPO,4.97,OPPO,1300.0,556.0
73,NEC AT40 NT40 NT45 Corded Single Line Desktop Telephone Office Hotel PABX TM Unifi Maxis Landline Phone Telefon Rumah Pejabat Murah,49.9,NEC,4.98,YHS Online Store,1100.0,187.0
74,[2022 New Model] Alcatel T28 Corded Desktop Wall Mountable Phone Office Home Phone TM Unifi Maxis Time Hotel Telephone Telefon Rumah,44.9,Alcatel,4.91,ALCOM Online Store,1100.0,162.0
75,Nokia 105 2G/4G Phone 18 Inches Dual Sim 1450 mAh Battery  Extra Long Standby Original Brand New,105.94,HMD,5.0,HMD Official Store,53.0,96.0
76,PANASONIC Corded Landline KX-TS500ML KX-TS500 TS500 Single Line Phone Desktop Office Home House TM Line Unifi Maxis Time Telephone,49.5,Panasonic,4.96,YHS Online Store,1900.0,422.0
78,PANASONIC KX-TS500 Single Line Phone Home Office TM Unifi Landline Telephone KX-TS500ML TS500,47.9,Panasonic,4.93,ALCOM Online Store,533.0,92.0
79,Nokia 3310 Feature Phone Dual Sim 24 Inch Colour Screen BT 1500MAh,59.7,Nokia,4.33,BEST MALL.,22.0,6.0
80,SOYES S26 Mini Smartphone 3G Network 2GB RAM 16GB ROM Dual SIM 30 Inch 1000mAh Android81 Mobile Phone,115.0,soyes,5.0,Refly,16.0,4.0
81,Nokia 105 2G/4G Basic Phone 18 Inches 1450 mAh Dual Sim Extra Long Standby Original Brand New,109.0,Nokia,4.93,Nokia Official Store,313.0,216.0
82,"SOYES XS18 Pro 30"" Mini Smartphone 3G Network 2GB RAM 16GB ROM Android 90 Quad Core 900mAh Face recognition  Supports Bluetooth FM WIFI Type-C Small Phone",128.11,soyes,4.6,Refly,18.0,5.0
83,Nokia phone 6300 4G orig button phone Malaysian manufacturer warranty for 1 year,128.0,Nokia,3.86,Beauty Products 1595061531,113.0,22.0
84,Readystock original Nokia 1600 GSM classic basic mobile phone [original refurbishment machine],34.0,Nokia,5.0,AFE SHOP 1,25.0,10.0
86,Nokia 6300 Mobile Phone Fm Mp3 Bluetooth 20 Inches Screen Cellphone 20Mp Camera Haozer,89.0,Nokia,4.0,pure.scent004,17.0,4.0
87,Cellphone A97 Smartphone original big sale 2023 5G smartphone RAM 12GB+ROM 512GB cheap phone Android 120 phone 75inch Full Screen gaming phone Dual SIM smart phone original free shipping android phone cheap phone gaming phone legit cellphone COD,156.8,OEM,4.63,5G Intelligence,529.0,237.0
88,Original N-okia Mobile 6300 Best Quality phone(Ready Stock),69.5,Nokia,4.67,OnlineFamilyHub,32.0,12.0
89,Nokia 105 2G 2023 | Nokia 105 4G 2023 | Wireless FM Radio | Dual Sim | Splash resistant | Super Long Life Battery,109.0,Nokia,5.0,ITSCOM,13.0,5.0
90,Galaxy Note30 Ultra 75inch Full Screen  Cellphone  Original Big Sale 2022 New  5G Smartphone Cheap Android Phone 16GB RAM and 512G ROM valid Mobile Phone Unlocked Android Mobile Phone Cheap Mobile Gaming Phone COD,159.55,G-LAIGHT,4.57,AZAZEL STORE,852.0,348.0
91,Galaxy A54 5G Smartphone (12GB RAM + 512GB ROM) 75 inch HD Screen 5G Handphone Dual SIM Mobile Phone HD Camera 6800mAh Large Battery Call phone Video Telefon Standby Gaming Phone Cheap Phone,282.42,OEM,4.81,CanCow,93.0,53.0
92,[New Launch Offer] Alcatel T28 Corded Landline Phone TM Maxis Time Unifi Office Home Telephone Telefon Rumah Wall Mount  Gantung Dinding 家用电话,45.9,Alcatel,4.96,YHS Online Store,684.0,140.0
93,SAMSUNG E1200/1205 MOBILE PHONE (IMPORT SET),49.9,Nokia,4.62,Original Online Store,66.0,21.0
94,Panasonic KX-TS500ML Basic Single Line Phone KX-TS500 RANDOM COLOR,44.99,Panasonic,4.86,Sweet House,1500.0,162.0
95,Smartphone Note30 Ultra 16+512GB 75 Inch Big Screen Cheap Promotion handphone 5800mAh Battery Android mobile phone Dual SIM Clearance Gaming Learning Official phone murah original with Video Calling Support Bluetooth telefon,146.76,OEM,4.63,Cheap cell phone shop,1500.0,527.0
96,Nokia 3210（2024） 4G Basic Phone Original 24'' Type-C Charging 2MP Rear Cam Bluetooth 50,199.0,Nokia,5.0,xponline,5.0,1.0
97,OPPO A3s （6GB/128GB） TIPTOP CONDITION ORIGINAL HANDPHONE - MURAH |-LIKE NEW Cheap mobile phones for students and elderly,196.0,OPPO,4.9,DTH1985,235.0,103.0
99,Panasonic Basic Single Line Phone | KX-TS500ML KX-TS500 (Office Phone Hand Phone Telefon Talian Tunggal),39.69,Panasonic,4.92,The E-Store,4500.0,740.0
100,Now smartphone Note30 mini Machine telefon with Video Calling 61 inch full screen RAM 12GB ROM 512GB cheap handphone android 5G WIFI Latest Gaming phone murah original 2022 gila mobile phone specials low price promo,155.38,OEM,4.6,CanCow,383.0,60.0
101,2024 New Class Nokia phone 1280 model full set Ready Stock Malaysia🇲🇾,30.0,Nokia,4.5,E-SIGN SHOP,131.0,52.0
103,Nokia 110 Dual Sim LTE Big Button Classic Mobile Phone,73.0,Nokia,4.86,MS IT Global,9.0,7.0
104,[Ready Stock] Galaxy S22 Ultra | RAM 12GB + ROM 512GB 65inch HD Screen Android Cellphone(Import new set),599.0,Samsung MY,3.83,V&A GADGET MOBILE,24.0,6.0
105,Big Sale Galaxy S22 Ultra+ 5G Smartphone 75 Inch 16GB+512GB Cheap Mobile Phone 6800MAh Full Screen Support Fingerprint Smartphone Cellphone Wifi Bluetooth Mobile Phones on Sale Smart Gaming Cheap Phone Free Shipping,196.01,OEM,4.63,Cheap cell phone shop,1100.0,256.0
106,"INOVAGEN 4G LTE Senior Phone Speed Dial SOS key,With Charging Dock,Big Display,Torch Music Audio Function,For Senior Citizen Backup LTE Feature Phone",145.52,INOVAGEN,5.0,HOZ 3C ORIGINAL,36.0,60.0
107,"INOVAGEN 4G LTE Senior Flip Phone With Charging Dock,Speed Dial SOS Key,English and Chinese,24inch Color Dual LCD Display,Big Button,Big Font,Unlocked Senior Citizen Backup Phone",179.49,INOVAGEN,4.81,INOVAGEN,54.0,48.0
109,Nokia C1-02 - Original Nokia Product Feature Phones,39.0,Nokia,4.72,Miya Gadget,643.0,147.0
110,MOTOROLA Basic Telephone Single Line Corded Phone CT100 Office Home House TM Unifi Line Maxis Time Telephone Telepon Telefon Murah Rumah,59.95,Motorola,4.95,YHS Online Store,800.0,259.0
111,Now smartphone Big Sale Reno9 Pro/ Reno8 Pro mobile phone android Google Bluetooth RAM 16GB ROM 512GB 75 inch 5G WIFI Cheap Gaming phone Dual SIM card handphone murah original 2023 gila Machine telefon with Video Calling,201.31,OEM,4.47,CanCow,642.0,124.0
113,KKmoon Fixed Wireless Phone 2G Desktop Telephone Support GSM 850/900/1800/1900MHZ SIM Card Cordless Phone with Antenna Radio Alarm Clock SMS Funtion for House Home Call Center Office Company Hotel,70.41,KKmoon,4.0,Super Office Store,5.0,2.0
114,COD original Samsung flip phone B311V GSM mobile phone Dual SIM durable flip phone,81.0,Samsung,5.0,jvi_phone,14.0,2.0
115,Panasonic Single Line Phone  KX-TS500ML (Color Selection),42.9,Panasonic,4.92,HOME DELIGHT,445.0,50.0
116,Latest Special Promotion SmartPhone murah original Note30 Ultra 16GB+512GB 75 Inch Big Screen Cheap Cellphone Android 100 4/5G Handphone GSM Android Dual SIM Clearance Sale Game Learning Machine telefon bimbit with Video Calling,201.31,OEM,4.32,Smartphone Store 5G,787.0,111.0
117,"TECNO Pova 6 Neo Smartphone (16GB RAM + 128GB ROM) (16GB RAM + 256GB ROM) 7000mAh Massive Battery / 678"" FHD+ / 33W Fast Charge / NFC",599.0,Tecno,4.98,TECNO Mobile Malaysia,80.0,42.0
121,Nokia 206 Dual SIM MP3 13MP Camera Memory Card Phone,74.0,Nokia,5.0,MS IT Global,5.0,2.0
122,Alcatel S250 Digital Cordless DECT Phone TM Unifi Maxis Landline Speaker Telephone,99.0,Alcatel,4.92,YHS Online Store,1000.0,343.0
123,Samsung E1272 Feature Phone (OEM NEW SET),64.81,Samsung,4.58,ECC STORE,61.0,24.0
126,"MOTOROLA CT50 Corded Slim Phone With Wall Mountable, Home Office House Corded Phone",89.9,Motorola,5.0,ALCOM Online Store,42.0,14.0
127,(FREE BUBBLE WRAP) Panasonic Basic Single Line Phone | KX-TS500ML | KX-TS500 | KXTS500 | KXTS500ML (Telefon Talian Tunggal),43.0,Panasonic,4.95,LF Electric Store,188.0,19.0
128,《Buy 1 take 1 》Cellphone Original Galaxy S21 Ultra 61inch Full Screen Mobiles 5G Smartphone RAM 12 GB ROM 512GB Cellphone Sale Original Big Sale 2022 4800mAH Large Battery CP Cheap Price Android Phone on Sale Legit Unlocked Mobile Phone,205.42,G-LAIGHT,4.77,AZAZEL STORE,51.0,34.0
129,[VALUE] Nothing Phone (2a) | Dual 50MP rear + 32MP front | 4nm Dimensity 7200 Pro | 67''120Hz AMOLED | Designed in London,1699.0,Nothing,4.98,Nothing Flagship Store,454.0,195.0
130,ORI Sansumg Galaxy S22 Ultra Handphone 75 inch HD 5G Smartphone S23 Ultra Original Big Sale Clearance Promotion 12+512GB Dual SIM Handphone HD Camera Bluetooth WiFi Mobile phone Video Telefon Standby Cheap Gaming Phone,201.31,OEM,4.51,CanCow,370.0,37.0
131,Xiaomi Redmi 7A Global Version  (2GB + 16/32GB) [[SECONDHAND WITH GOOD CONDITION 90%]],199.0,Xiaomi,4.74,Smarttel Gadget,137.0,39.0
132,❤️ ORIGINAL PANASONIC KX-TS500ML Single Line Phone KX-TS500ML SLT Single Line Telephone PABX  Keyphone System SLP SLT,44.99,Panasonic,5.0,Arena Business Solutions Sdn Bhd,343.0,86.0
133,"(OFFER PRICE) 𝗈𝗉𝗉𝗈 A78 8GB RAM +256GB ROM Smartphone 44W FlashCharge + 5000 mAh 50MP Fun Camera 664"" FHD+ Datch Display full set",502.95,OPPO,5.0,TMT.ONLINE,13800.0,200.0
134,Smartphone A97 5g 75inch Cellphone 12GM RAM + 512GB ROM Android Phone 5000mAh Battery 5G Wifi Bluetooth Mobile Phones on Sale Smart Gaming Free Ship cheap phone 1 year Malaysia Warranty,158.55,G-LAIGHT,4.85,G-LAIGHT,106.0,60.0
136,Smartphone A57 Pro Full Screen Full 75inch New handphone RAM16GB ROM512GB phone murah Original 2022 Open Joint Finger Promo Cheap mobile phones original android 4G/5G Dual SIM Camera Standby Gaming phone,196.01,OEM,4.64,Cheap cell phone shop,1100.0,235.0
137,Nokia 105 4G 2023 Feature Phone - 1 Year Official Nokia Malaysia Warranty,99.0,Nokia,4.88,Gadget Village,2100.0,576.0
139,LG Lollipop aka LG GD580 Lollipop (The Best Selling Flip Phone) (Elderly Phone) (LG Ice Cream) (NKY Classic Phones - Nokia | Motorola | Sony Ericsson | Samsung | BlackBerry | LG),328.0,LG,4.69,NKY Trading,225.0,71.0
142,Panasonic KX-TS500MLB Single Line Phone SLT Black,42.0,Panasonic,5.0,TBM,37.0,8.0
143,5G Original Phone A97 Smartphone 75Inch Full Screen cellphone cheap sale 12+512GB Android 12 Smartphone Dual SIM Card 5000mAh Large Battery 32MP+64MP HD Camera COD,227.36,G-LAIGHT,4.69,AZAZEL STORE,719.0,65.0
144,Big Sale Smartphone A97 Phone Murah Original 12GB+512GB 75 Inch Mobile Phone Big Screen Cheap Cellphone Android 110 4/5G Handphone GSM Android Dual SIM Clearance Sale Game Learning Machine  A57 Telefon Bimbit With Video Calling,196.01,OEM,4.77,Cheap cell phone shop,897.0,181.0
145,TCL 4041 Feature Phone  | Fast 4G connection | 18 Inch Display | 1030mAh Battery | 127mm Slim Design | Bluetooth | Torchlight | Games & Internet,139.0,TCL,4.91,TCL Mobile MY,38.0,11.0
146,"SAMSUNG Galaxy A35 5G, Android, 66"" FHD+ Super AMOLED Display, 8GB RAM, 256GB ROM, 50MP OIS Camera, Large Battery",1699.0,Samsung,4.91,Samsung,159.0,55.0
147,Nokia 215 2024 4G Feature Phones - Official 1 Year Nokia Malaysia Warranty,199.0,Nokia,4.72,Gadget Village,105.0,36.0
148,"Nokia 3210 Original 4G Phone 24 ""1450mAh 2MP belakang Cam Bluetooth 50 jenis-C mengecas waranti 1 tahun",319.0,Nokia,4.8,Nokia Official Store,63.0,66.0
149,Nokia N95 Carl Zeiss Camera #Dual Slide Phone #Legendary Nseries #Vintage Phone #经典手机 (NKY Classic Phones | NKY Trading),199.0,Nokia,4.58,NKY Trading,155.0,55.0
150,"ALCATEL T06 Ultra Compact Slim Landline Phone Single Line Telephone TM, Maxis, Time - House & Office Use",55.0,Alcatel,5.0,ACECOM SOLUTIONS,16.0,7.0
151,Alcatel S250 Digital Cordless DECT Phone TM Unifi Maxis Time Home House Office Speaker Landline Telephone Telefun Rumah 家里电话,99.9,Alcatel,4.92,ALCOM Online Store,476.0,151.0
153,Nokia 106/105  Original Brand New 800 mAh Extra Long Standby Dual Sim Keypad Basic Phone Feature phone,109.0,Nokia,4.95,Nokia Official Store,198.0,76.0
154,[US BRAND] MOTOROLA CT100 Basic Telephone Single Line Corded Phone Office Home House TM Unifi Line Maxis Time Telephone,59.0,Motorola,4.97,ALCOM Online Store,442.0,129.0
155,Digital Cordless Phone for Home & Office - vtech ES2610A BLACK,110.0,Vtech,4.8,CASO.my,13.0,5.0
156,"ALCATEL T16 Corded Phone with Numeric Display, 10 Number Phonebook, Caller ID & Wall Mountable",99.0,Alcatel,5.0,ALCOM Online Store,39.0,16.0
158,[SHIP SAME DAY READY STOCK] PANASONIC Digital Cordless DECT Phone KX-TG1611ML / KX-TGB210 Home House Office TM Line Unifi Maxis Telephone KX-TG1611 TG1611 TGB210,159.0,Panasonic,4.93,YHS Online Store,861.0,243.0
161,TCL Alcatel 3082x Feature Phone  | Classic Flip Design | 24’’ QVGA Large Display | 4G LTE Voice Calls | Large Keypad,199.0,TCL,5.0,TCL Mobile MY,34.0,17.0
162,"(OFFER PRICE) 𝗢𝗽𝗽𝗼 A78 5G 8GB RAM +256GB ROM Smartphone 44W FlashCharge + 5000 mAh 50MP Fun Camera 664"" FHD+ Datch Display",489.0,OPPO,5.0,ThunderMatch.Os,327.0,320.0
163,"Xiaomi 14T Smartphone | 12+256GB/12+512GB, Leica Summilux lens, Sony's IMX906 image sensor, Powered by Xiaomi HyperOS, 144 Hz AI dsiplay, MediaTek Dimensity 8300-Ultra, 1-year warranty",1699.0,Xiaomi,4.96,Xiaomi Store Local,788.0,316.0
164,"2023 [In Stock]A39  5 inch Android 11 Smartphone 8GB 256GB Cellphones ten-core 5"" HD+ Screen Mobile phones 50MP+80MP Triple Cameras 5000mAh",93.0,BDF,3.0,BDF Tablet Technology Limited,6.0,2.0
165,HUAWEI F316 / F317 GSM Desk Phone SIM Card with Radio,99.0,Huawei,4.5,hdlive,75.0,22.0
166,Original Galaxy S22 Ultra 5G Smartphone Memory 12+512GB Android Phone 65 Inch Large Screen (Support COD) Bluetooth 5600mAh Large Battery Genuine Mobile Phone Gaming Phone Cheap Phone,205.42,G-LAIGHT,4.5,AZAZEL STORE,250.0,98.0
167,"TCL 4021 Feature Phone  | 18 Inch Display | 1030mAh Battery | 127mm Slim Design | Bluetooth | Torchlight | Alarm | Camera, Games & Internet",109.0,TCL,5.0,TCL Mobile MY,53.0,15.0
169,(FREE BUBBLE WRAP) Panasonic KX-TG6812 Twin Cordless Phone KX-TG6812MLB  KX-TGB212 With 2 Handset KX-TGB1612MLB,245.0,Panasonic,5.0,LF Electric Store,128.0,33.0
170,ETS3125i GSM 900/1800mhz Sim Card Wireless Desk Phone,155.5,N/A,4.68,Tech Heaven Boutique,63.0,22.0
171,"Panasonic Digital Cordless Phone with 1 Handset | KX-TGB31ML1, KX-TGB31 (Telefon Murah, Mobile, 电话)",149.0,Panasonic,5.0,LF Electric Store,27.0,9.0
172,original Xiaomi Redmi 6 /6A celular googleplay smartphone Fingerprint Octa-core Globa ROM version,155.0,Xiaomi Redmi,5.0,SmartphoneTop1,88.0,21.0
173,Samsung Galaxy Galaxy A05s / Galaxy A06 4G smartphone | Original Malaysia New Set,389.0,Samsung,4.98,MOBILE GADGETS,165.0,54.0
174,Smartphone  Galaxy S22 Ultra sale Original Big Sale 2022 65inch 12GB RAM +512GB ROM Android Cellphone On Sale 5000mAh WIFI bluetooth 5g Smartphone Online learning Google game Phone legal cell cellphone lowest price mobile phone Free shipping COD,205.42,G-LAIGHT,4.79,G-LAIGHT,197.0,111.0
176,MOTOROLA C601 DECT Phone Home Office Landline Speaker Telephone TM Unifi Maxis Cordless Telefon Rumah,189.0,Motorola,4.96,ALCOM Online Store,966.0,280.0
177,"Phone Reno8 Pro / Reno9 Pro Handphone 75"" HD Screen 5G Ori Smartphone RAM 12/512GB Dual SIM HD Camera Android phone promotional products Call Phone Video Telefon Standby Cheap Gaming Mobile Phone",199.26,OEM,4.91,CanCat_MVP,108.0,87.0
178,A78 | 8+8GB RAM Expansion w/ 256GB ROM | 67W SUPERVOOC | 5000mAh Battery Smartphone,502.95,OPPO,5.0,PLAYGADGET,11300.0,480.0
