Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
777,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]LENOVO YOGA SLIM 7 15ILL9 83HM0012TA/ Ultra 7 258V/ประกัน 3 Years",2159.2,Lenovo,5,NOTEBOOK STORE,6,2
576,"MSI NOTEBOOK KATANA A17 AI B8VG-861TH | 173"" FHD | Ryzen 9 8945HS | NVIDIA GeForce RTX 4070 | 16GB (8GBX2) DDR5 | 1TB NVMe PCIe SSD | Windows® 11 Home + Microsoft Office Home and Student 2021 (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",2152,MSI,5,MSI official store,8,3
346,"ASUS TUF Gaming A15  gaming laptop 156Inch, 144Hz FHD IPS, NVIDIA GeForce RTX 4070 + AMD Radeon Graphics, AMD Ryzen 9 8945H, 16GB DDR5, 1TB PCIe 40 NVMe M2 SSD, FA507UI-LP053W",2119.6,ASUS,5,ASUS Official Store,7,2
396,"[ใช้คูปองลดเหลือ 45,441-] NOTEBOOK (โน้ตบุ๊ค) ACER NITRO 16 AN16-41-R6MV 16"" WUXGA 165Hz/RYZEN 9-7940HS/16GB/SSD 512GB/RTX 4060 รับประกันศูนย์ไทย 3ปี",2119.6,Acer,5,NOA Onlinestore,8,5
667,Acer Notebook Gaming (โน้ตบุ๊คเกม) Predator Helios Neo 16 PHN16-72-72FG,2093.1,Acer,4.5,ชิชาง,5,2
588,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด] LENOVO LEGION 5 16IRX9 83DG0053TA/i5-13450HX/ประกัน  3 Years Onsite + 2 Years Perfect Warranty",2039.2,Lenovo,5,TOP Online,6,3
993,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]MSI KATANA A17 AI B8VG-861TH/R9 8940H/ประกัน 2 Years",2031.2,MSI,5,TOP Online,5,2
574,"[E-TAX ทักแชท] [เก็บโค้ดลดเพิ่ม 1,100-] HP Victus 16 (s1035AX) AMD Ryzen7-8845HS RTX 4060 161"" QHD 2K 165Hz Notebook (โน้ตบุ้ค)  By Speed Gaming",1939.6,HP,5,Speed Gaming,5,2
537,"ขอใบกำกับทักแชทเท่านั้น Apple MacBook Air 13 นิ้ว (ชิป M3, ปี 2024) [iStudio by UFicon]",1876,Apple,5,iStudiobyUFicon,16,6
422,LG gram Pro 17” (17Z90SP-GAJ55A6) | Intel® Core™ Ultra 5 | RAM 8GB/512GB,1867.2,LG,5,LG ELECTRONICS,8,2
1251,Lenovo ThinkPad T14 G4 Thunder Black Warranty 3 Years By Lenovo,1813.04,Lenovo,5,D-KAN Online,6,2
219,[E-TAX ทักแชท Redeem รับเมาส์ HyperX ฟรี]HP VICTUS (16-s1118AX) AMD Ryzen 7-8845HS RTX 4060 NOTEBOOK (โน๊ตบุ๊ค) : By Speed Gaming,1764,HP,4.97,Speed Gaming,85,31
145,"[ใช้คูปองลดเหลือ 37,791-] NOTEBOOK (โน๊ตบุ๊ค) HP VICTUS 16-S1118AX 161"" FHD 165Hz/RYZEN 7-8845HS/32GB/SSD 1TB/RTX 4060 รับประกันซ่อมฟรีถึงบ้าน 2ปี",1759.6,HP,5,NOA Onlinestore,41,23
853,[ผ่อน 0%]Lenovo Yoga Slim 7 14IMH9(83CV002STA)Notebook Intel Ultra 7-155H 16GB SSD 1TB 14 OLED TOUCH,1743.6,Lenovo,5,Lenovo,6,1
618,"Lenovo Yoga 7 2-in-1 14IML9 (83DJ001NTA) Core Ultra 7 155H/16GB/1TB/14""/Win11+Office(Tidal Teal)",1738,Lenovo,4.94,Smart Solution Computer,32,15
1513,[ผ่อน 0% 10 ด]ACER SWIFT GO 16 SFG16-72-70FS/ประกัน 3 YEARS,1703.2,Acer,5,TOP Online,7,3
990,"MSI NOTEBOOK KATANA 17 B13VFK-1064TH | 173"" FHD | Raptor Lake i7-13620H | NVIDIA GeForce RTX 4060 | 16GB(8GBX2) DDR5 | 1TB NVMe PCIe SSD | Windows 11 Home + Microsoft Office Home and Student 2021 (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",1668,MSI,4.75,MSI official store,18,4
212,"[ใช้คูปองลดเหลือ 35,091-] NOTEBOOK (โน๊ตบุ๊ค) ACER PREDATOR HELIOS NEO 16 PHN16-72-55NZ 16"" WUXGA 165Hz/CORE i5-14500HX/16GB/SSD 512GB/RTX4050 รับประกันศูนย์ไทย 3ปี",1639.6,Acer,5,NOA Onlinestore,20,10
309,HP Pavilion Aero 133 inch Laptop 13-bg0055AU - 7-8840U - AMD Radeon - 16GB - 512GB - Win 11 - MS H - S 21 - 3Yrs,1639.6,HP,5,HP,5,3
341,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]LENOVO IDEAPAD DUET 5 12IRU8 83B30058TA/i7-1355U/ประกัน 2 ปี",1631.2,Lenovo,5,TOP Online,8,3
131,[Laptop] Surface Pro 11/Snapdragon X Plus/16GB/256GB /Platinum/Win11Home+Surface Keyboard with slim pen,1615.55,Microsoft,5,Microsoft,20,8
629,Surface Pro 11/Snapdragon® X Plus/16GB/256GB /Platinum/Windows 11Home,1615.52,Microsoft,5,D-KAN Online,20,10
311,Infinix GT Book - Gaming Laptop 13th Gen Intel Core i7-13620H  [16GB+6GB+1TB]  NVIDIA GeForce RTX 4050 สี Mecha Grey,1599.6,Infinix,5,INFINIX Thailand,6,4
788,Surface Laptop 7 13in/Snapdragon® X Plus/16GB/256GB/Platinum/Windows 11 Home,1587.6,Microsoft,5,D-KAN Online,8,2
256,LG gram 16” (16Z90S-GAJ53A6)  | Intel® Core™ Ultra 5 | RAM 8GB/256GB,1584,LG,5,LG ELECTRONICS,8,1
375,"MSI NOTEBOOK KATANA A15 AI B8VF-416TH  | 156"" FHD | AMD Ryzen 7-8840H | NVIDIA Geforce RTX 4060 | 16GB (8x2) DDR5 | 512GB NVMe PCIe SSD | Windows® 11 Home + Microsoft Office Home and Student 2021 (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",1584,MSI,5,MSI official store,7,2
697,"MSI NOTEBOOK KATANA A17 AI B8VF-841TH | 173"" FHD | AMD Ryzen 7-8840H | NVIDIA GeForce RTX 4060 | 16GB(8x2) DDR5 | 512GB NVMe PCIe SSD | Windows® 11 Home +  Microsoft Office Home and Student 2021 (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",1584,MSI,5,MSI official store,8,4
32,HP Victus 16 16-r0356TX - i5-13500HX - RTX™ 4060 - 16 GB - 512 GB - Win 11 - 161 inch 165 Hz Gaming Laptop,1579.6,HP,5,HP,7,3
966,"Lenovo Yoga Slim 7 14IMH9 (83CV002STA) Intel Core Ultra 7/16GB/1TB/14""/Win11+Office (Luna Grey)",1571.27,Lenovo,5,Smart Solution Computer,6,4
72,"15-inch MacBook Air: Apple M3 chip with 8-core CPU and 10-core GPU, 8GB, 256GB SSD",1559.6,Apple,5,Apple Flagship Store,83,15
1484,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]LENOVO YOGA SLIM 7 14IMH9 83CV002STA/Ultra 7 155H/ประกัน 3 Years",1559.2,Lenovo,5,TOP Online,9,4
613,"MSI NOTEBOOK CYBORG 14 A13VF-064TH | 14"" FHD+ | i7-13620H | NVIDIA GeForce RTX 4060 | 16G(8GBx2) | 1TB NVMe PCIe SSD | Windows® 11 Home SEA (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",1544,MSI,5,MSI official store,22,8
737,"MSI NOTEBOOK CYBORG 15 A12VE-626TH | 156"" FHD | IPS | Intel Core i7 12650H | NVIDIA GeForce RTX 4050 | 16GB(8GBx2) DDR5 | 512GB NVMe SSD | Windows 11 Home + Office Home & Student 2021(โน้ตบุ๊ก)[Pre-Order จัดส่งภายใน7-15วัน]",1542.4,MSI,5,MSI official store,6,2
331,[E-TAX ทักแชท] MSI CYBORG 14 (A13VF-064TH) NVIDIA® GeForce RTX™ 4060 | Intel® Core™ i7-13620H | NOTEBOOK (โน้ตบุ๊ค) | By Speed Gaming,1519.6,MSI,5,Speed Gaming,14,4
468,"ขอใบกำกับทักแชทเท่านั้น Apple MacBook Air 15 นิ้ว (ชิป M2, ปี 2023) [iStudio by UFicon]",1516,Apple,4.71,iStudiobyUFicon,38,14
1137,Microsoft Surface Pro 9 Warranty 1-Year by Microsoft,1516,Microsoft,5,D-KAN Online,48,18
59,HP Victus 16-r0356TX/16-r0357TX /i5-13500HX /RTX4060 4050 /16GB /512GB /161 inch FHD IPS 165 Hz /2Yrs /Gaming Laptop,1479.6,HP,5,HP-Gaming Store,5,1
596,[ผ่อน 0% 10 ด]LENOVO LOQ 15ARP9 83JC003PTA/R7 7435HS/Warranty : 2 Years,1479.2,Lenovo,5,TOP Online,11,1
67,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]LENOVO LOQ 15IRX9 83DV00LFTA/i7-13650HX/Warranty : 3 Years",1471.2,Lenovo,5,TOP Online,12,4
37,HP Pavilion Aero 133 inch Laptop 13-bg0056AU - 5-8640U - AMD Radeon - 16GB - 512GB - Win11 - MS H - S 21 - 3Yrs,1399.6,HP,4.6,HP,9,5
628,Lenovo LOQ 15ARP9 (83JC003NTA) Ryzen 7 7435HS/RTX 4050/24GB/512GB/156/Win11 (Luna Grey),1399.6,Lenovo,5,Smart Solution Computer,6,2
91,ขอใบกำกับทักแชทเท่านั้น Apple MacBook Air (รุ่น 13 นิ้ว) ชิพ Apple M1 CPU 8-Core [iStudio by UFicon],1396,Apple,4.94,iStudiobyUFicon,615,201
222,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]ASUS TUF Gaming A15 FA507NVR-LP037W/R7 7435HS/ประกัน2yearOnsite+อุบัติเหตุ1Year",1383.2,ASUS,4.8,TOP Online,45,20
1110,"ASUS TUF Gaming A16 Advantage Edition (2023) FA617NSR-N3016W AMD Ryzen 7-7435HS/16GB/512GB SSD/AMD Radeon RX 7600S/16""/Win11",1378.15,ASUS,4.8,Smart Solution Computer,7,5
45,[E-TAX ทักแชท] GIGABYTE G6X 9MG-42TH854SH Intel i7-13650HX RTX 4050 - Notebook (โน้ตบุ้ค)  By Speed Gaming,1359.6,Gigabyte,5,Speed Gaming,45,19
472,"ASUS Vivobook S 15 OLED S5507QA-PU098WF; Copilot+PC, 156Inch thin and light laptop, 120HZ 3K OLED, Snapdragon® X Plus X1P 42 100, 16GB LPDDR5X on board, Qualcomm Adreno GPU, 1TB M2 NVMe PCIe 40 SSD, 147mm thin, lightweight 142Kg",1359.6,ASUS,5,ASUS Official Store,6,3
1016,"NOTEBOOK (โน๊ตบุ๊ก)HP VICTUS 15-FA1305TX Ci7-12650H/16GB/1TB M2/RTX4050/156"" FHD/156""/WIN 11 H",1359.6,HP,5,Technocom Online,14,4
317,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]LENOVO LOQ 15IRX9 83DV00LETA/i5-13450HX/ประกัน 3 Years",1327.2,Lenovo,4.89,TOP Online,17,9
423,"[ใช้คูปองลดเหลือ 27,441-] NOTEBOOK (โน๊ตบุ๊ค) ASUS TUF GAMING F15 FX507ZC4-HN060W 156"" FHD 144Hz/CORE I7-12700H/8GB/SSD 512GB/RTX3050 รับประกันศูนย์ไทย 2ปี",1319.6,ASUS,4.97,NOA Onlinestore,171,67
445,"NOTEBOOK (โน้ตบุ๊ค) ACER NITRO V 16 ANV16-41-R724 16"" WUXGA 165Hz/RYZEN 7-8845HS/16GB/SSD 512GB/RTX 3050 รับประกันศูนย์ไทย 3ปี",1319.6,Acer,5,NOA Onlinestore,5,2
1307,HP Pavilion 16-af0046TU - Ultra 5-125U - Intel® Graphics - 16GB - 1TB - Win11 - MS H - S 21 - 2 Yrs,1299.6,HP,5,HP,5,1
683,"Lenovo IdeaPad Slim 5 16IMH9 (83DC004CTA) Intel Core Ultra 5/16GB/512GB/16""/Win11+Office (Cloud Grey)",1279.6,Lenovo,5,Smart Solution Computer,8,2
1390,"[ใช้คูปองลดเหลือ 27,441-] NOTEBOOK (โน๊ตบุ๊ค) ACER SWIFT GO 14 SFG14-73-54C7 14"" 28K OLED/CORE ULTRA 5-125H/16GB/SSD 512GB/WINDOWS 11+MS OFFICE รับประกันศูนย์ไทย 2ปี",1279.6,Acer,5,NOA Onlinestore,5,2
280,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]ASUS TUF Gaming A15 FA507NUR-LP037W/R7 7435HS/ประกัน2yearOnsite+อุบัติเหตุ1Year",1275.2,ASUS,5,TOP Online,9,3
11,"13-inch MacBook Air: Apple M2 chip with 8-core CPU and 8-core GPU, 16GB, 256GB",1255.6,Apple,5,Apple Flagship Store,82,22
457,[Laptop] Microsoft Surface Laptop GO 3 Platinum,1240,Microsoft,5,Microsoft,50,15
129,[E-TAX ทักแชท] GIGABYTE G6 (MF-H2TH853KH) Intel® Core™ i7-13620H NVIDIA® GeForce RTX™ 4050 Notebook(โน๊ตบุ๊ค)  By Speed Gaming,1239.6,Gigabyte,5,Speed Gaming,15,1
44,Apple MacBook Air 13-inch Chip M2 /8Core CPU/8Core GPU/RAM 8GB/256-512GB SSD/Key Board-Thai I iStudio by SPVi,1236,Apple,4.95,iStudio by SPVi,308,115
36,HP Pavilion x360 14-ek2058TU - 5 120U - Intel® Graphics - 16GB - 512GB - Win11 - MS H - S 21 - 2 Yrs,1204.2,HP,5,HP,9,2
66,HP Notebook 15-fd1051TU/ Ultra 5 125H/ Intel Graphics/ 16GB /512GB/ Win11/ MS 21/ 2Yrs โน๊ตบุ๊ค Laprop,1190,HP,5,HP,45,18
71,[ผ่อน 0% 10 ด]ACER NITRO V 16 ANV16-41-R724 (OBSIDIAN BLACK)/Ryzen™ 7/ประกัน 3 Years+Onsite,1183.2,Acer,5,TOP Online,14,7
191,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]ACER NITRO V 15 ANV15-51-50UV/i5-13420H/ประกัน 3 Years",1175.2,Acer,5,TOP Online,8,4
513,ACER NOTEBOOK SWIFT GO 14 OLED SFG14-73-54C7 # NXKSGST001 /ประกันศูนย์ Acer 2 ปี,1159.6,Acer,5,ชิชาง,15,6
1177,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]LENOVO IDEAPAD 5 2-IN-1 14IRH9 83KX002PTA/ประกัน3 Years",1159.6,Lenovo,5,TOP Online,7,1
225,Lenovo ThinkPad E16 G1 Warrant 3 Years By Lenovo,1152.56,Lenovo,5,D-KAN Online,44,25
1220,ACER ASPIRE A515-58M-93MQ NOTEBOOK (โน๊ตบุ๊ค) INTEL I9-13900H / 16GB LPDDR5 / 512GB / WIN11+OF,1139.6,Acer,5,Ubon Computer,7,1
300,"[เก็บคูปองลดเพิ่ม 4,500-][ผ่อน 0% 10 ด]ACER NITRO V 15 ANV15-51-574G/i5-13420H/ประกัน 3ํY onsite",1135.2,Acer,4.95,TOP Online,137,63
840,HP VICTUS 15-fb2098AX (A7KD7PA) AMD Ryzen 5 8645HS / 16GB / 1TB / WIN 11  / ประกันศูนย์ 2 ปี,1099.6,HP,5,Ubon Computer,5,3
879,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด]ACER Swift Go SFG14-73-54C7/ประกัน 2 Years",1091.2,Acer,4.5,TOP Online,15,4
167,"[E-TAX ทักแชท] MSI THIN 15 B13VE-1608TH NOTEBOOK (โน้ตบุ๊ค) 156"" Intel Core i5-13420H / GeForce RTX 4050 / By speed gaming",1079.6,MSI,4.8,Speed Gaming,14,5
403,"[ใช้คูปองลดเหลือ 22,490-] NOTEBOOK (โน๊ตบุ๊ค) ACER NITRO V 15 ANV15-51-55NS 156"" FHD 165Hz/CORE i5-13420H/16GB/512GB/RTX3050 รับประกันซ่อมฟรีถึงบ้าน 3ปี",1079.6,Acer,5,NOA Onlinestore,13,6
708,HP VICTUS 15-FB2105AX NOTEBOOK (โน๊ตบุ๊ค) AMD RYZEN 5 8645HS / RTX 2050 4GB GDDR6 / 16GB DDR5 / 512GB / WIN11 ประกันศูนย์ 2 ปี,1079.6,HP,5,Ubon Computer,111,25
826,ASUS VIVOBOOK S 14X OLED S5402ZA-M9501WS NOTEBOOK (โน๊ตบุ๊ค) i5-12500H/RAM16GB/SSD512GB/ WIN 11+OF,1079.6,ASUS,4.95,Ubon Computer,42,22
510,Microsoft Surface Laptop Go 3/ i5-1235U/256GB/Win11,1071.6,Microsoft,5,D-KAN Online,10,4
619,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด]ACER ASPIRE A515-58M-93MQ/i9-13900H/ประกัน2 Y",1063.2,Acer,5,TOP Online,6,2
637,Lenovo ThinkPad E14 G5 Warranty 3 Years By Lenovo,1060.2,Lenovo,5,D-KAN Online,13,7
213,"[ใช้คูปองลดเหลือ 20,490-] NOTEBOOK (โน๊ตบุ๊ค) ACER NITRO V 15 ANV15-51-52CB 156"" FHD 165Hz/CORE i5 13420H/16GB/512GB/RTX2050 รับประกันซ่อมฟรีถึงบ้าน 3ปี",1039.6,Acer,5,NOA Onlinestore,62,34
580,"[ใช้คูปองลดเหลือ 21,990-] NOTEBOOK (โน๊ตบุ๊ค) ASUS VIVOBOOK 16 X1605VA-MB731WA 16"" WUXGA/CORE i7-13620H/16GB/SSD 512GB/WINDOWS 11+MS OFFICE รับประกันซ่อมฟรีถึงบ้าน 2ปี",1039.6,ASUS,5,NOA Onlinestore,66,29
326,"(0%10ด) LENOVO NOTEBOOK GAMING LOQ 15APH8 (82XT009KTA) : Ryzen 5 7640HS/16GB DDR5/SSD 512GB/RTX 3050 6GB/156"" FHD,144Hz/Windows 11/3 Year Onsite",1039.2,Lenovo,5,We Smart Online,10,3
742,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด][DELL MS116]ASUS VIVOBOOK 16X K3605ZF-RP795W/i7-12700H/ประกัน2 Years Onsite + Perfect Warranty 1 Year",1027.2,ASUS,5,TOP Online,7,3
120,Apple Macbook Air 13-inch Chip M1/8core CPU/7core GPU/256-512GB SSD /Key Board-Thai,1019.6,Apple,4.95,iStudio by SPVi,1200,399
8,Apple MacBook Air : M1 chip with 8-core CPU and 7-core GPU 256GB SSD 13-inch,999.96,Apple,4.95,Apple Flagship Store,9800,2897
476,Pre-Order Machenike S15 RTX3050 gaming laptop Intel i5 12450H 156 inches Screen 144Hz 16G RAM 512G SSD i5 laptop notebook Computer,999.6,MACHENIKE,5,Machenike Official Store,35,23
339,[E-TAX ทักแชท] MSI THIN 15 (B12UC-1887TH) Intel Core i7-12650H RTX 3050 NOTEBOOK(โน๊ตบุ๊ค)  By Speed Gaming,979.6,MSI,4.83,Speed Gaming,9,6
1388,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด]LENOVO IDEAPAD SLIM 5 16IAH8 83BG0067TA/ i5-12450H/Warranty : 3 Years",979.2,Lenovo,5,NOTEBOOK STORE,6,1
530,"MSI NOTEBOOK THIN 15 B13UC-1609TH | 156"" FHD | Intel Core i5-13420H | NVIDIA GeForce RTX 3050 | 8GB DDR4 | 512GB NVMe PCIe SSD | Windows® 11 Home (โน้ตบุ๊ก) [Preorder จัดส่งภายใน 7-15 วัน]",976,MSI,5,MSI official store,7,4
135,[ผ่อน 0% 10 ด]ACER NITRO V 15 ANV15-51-55NS/i5-13420H/ประกัน 2 Years Onsite,967.2,Acer,5,TOP Online,17,3
220,[ผ่อน 0% 10 ด]ACER NITRO V 15 ANV15-51-55NS/i5-13420H/ประกัน 2 Years Onsite,967.2,Acer,5,NOTEBOOK STORE,8,1
38,Machenike Light 16Air AMD Ryzen7 7735HS /Intel Core i7-13620H Laptop 16 inches 25K Screen 100%sRGB 120Hz 16G RAM LPDDR5 512G SSD PCIE40 2024 brand new laptop,959.6,MACHENIKE,4.94,Machenike Official Store,70,32
136,"HP Notebook 15-fd1053TU,15-fd1107TU/ Intel Core 5 120U/ Intel Graphics/ 16GB/ 512GB/ Win11 / 2Yrs โน๊ตบุ๊ค Laptop",959.6,HP,4.89,HP,28,18
526,"[ใช้คูปองลดเหลือ 18,990-] NOTEBOOK (โน๊ตบุ๊ค) ACER NITRO V15 ANV15-41-R1R0 156"" FHD 165Hz/RYZEN 5-7534HS/16GB/SSD 512GB/RTX2050 รับประกันซ่อมฟรีถึงบ้าน 3ปี",959.6,Acer,5,NOA Onlinestore,20,8
776,ACER NITRO GAMING V15 ANV15-51-578S NOTEBOOK (โน๊ตบุ๊ค) INTEL CORE I5-13420H / RTX 2050 4GB / 16GB DDR5 / 512GB / WIN11,959.6,Acer,5,Ubon Computer,17,7
221,[ผ่อน 0% 10 ด]ASUS TUF F15 FX507ZC4-HN081W/i5-12500H/ประกัน2Years Onsite+อุบัติเหตุ1ปี,959.2,ASUS,5,TOP Online,6,1
80,"MSI NOTEBOOK THIN 15 B12UC-1887TH | 156"" FHD | Alder Lake i7-12650H | NVIDIA GeForce RTX 3050 | 16GB(8GBX2) DDR4 | 512GB NVMe PCIe SSD | Windows® 11 Home (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",956,MSI,5,MSI official store,34,11
24,HP Notebook 15s-fq5378TU - i7-1255U - Intel® Iris - 16GB - 512GB - Win11 - MS H - S 21 - 2 Yrs Laptop,907.6,HP,4.74,HP,74,27
332,"MSI NOTEBOOK THIN 15 B12UCX-2418TH | 156"" FHD | Alder Lake i7-12650H | NVIDIA GeForce RTX 2050 | 8GB GDDR6 | 512GB NVMe PCIe SSD | Windows 11 Home (โน้ตบุ๊ก) [Pre-Order จัดส่งภายใน7-15วัน]",896,MSI,5,MSI official store,6,2
39,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด]ACER NITRO V 15 ANV15-51-52CB/i5-13420H/ประกัน 3 Years",887.2,Acer,5,TOP Online,8,2
612,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด]ACER NITRO V 15 ANV15-51-52CB/i5-13420H/ประกัน 3 Years",887.2,Acer,5,NOTEBOOK STORE,6,1
308,[E-TAX ทักแชท] MSI THIN 15 (B12UCX-2418TH) Intel i7-12650H RTX 2050 NOTEBOOK(โน๊ตบุ๊ค)  By Speed Gaming,879.6,MSI,5,Speed Gaming,6,2
134,[ผ่อน 0% 10 ด] HP VICTUS 15-FB2105AX / R5-8645HS /ประกัน 2 Years+Onsite+1 Year ADP,871.2,HP,4.91,TOP Online,37,11
183,Notebook DELL Inspiron 3530-OIN3530340101GTH (Platinum Silver),860.4,Dell,5,Advice Online,17,7
112,[New Arrival]MACHENIKE Machcreator 15N Intel 13th Gen i7-13620H Laptop 16G RAM 512G SSD 156 inch FHD screen 100%sRGB 2024 new laptop for student business,823.6,MACHENIKE,4,Machenike Official Store,8,4
656,"[ใช้คูปองลดเหลือ 16,991-] NOTEBOOK (โน้ตบุ๊ค) ASUS VIVOBOOK 15 X1502VA-NJ544WA 156"" FHD/CORE i5-13420H/16GB/SSD 512GB/WINDOWS11+OFFICE รับประกันศูนย์ไทย 2ปี",819.6,ASUS,5,NOA Onlinestore,8,5
9,"[เก็บคูปองลดเพิ่ม 3,200-][ผ่อน 0% 10 ด]ASUS TUF GAMING A15 FA506NF-HN005W/R5 7535HS/ประกัน2YEARSOnsite+1YPerfectWarranty",815.2,ASUS,5,TOP Online,28,14
1150,HP Notebook 15-fc0291AU/ Ryzen 5 7430U/ Radeon Graphics/ 16GB/ 512GB/ Win11/ MS21/ 2Yrs โน๊ตบุ๊ค Laptop,807.6,HP,5,HP,7,3
7,"[โค้ดลด 1,000- ขึ้นต่ำ 20,000-] Lenovo IdeaPad Slim 3 15IAH8 (83ER00E7TA) NOTEBOOK INTEL I5-12450H|RAM 16GB SSD M2 512GB|156INCH FHD IPS",803.6,Lenovo,5,Lenovo,33,12
279,Notebook Lenovo IdeaPad Slim 3 14IAH8 83EQ004YTA  (Arctic Grey),801.2,Lenovo,5,Advice Online,16,6
474,"MSI Thin 15 B12UCX-1428TH/i5-12450H/8GB/512GB/RTX2050/156""/Bag/W11/144Hz/2Y CO6-010715",799.6,MSI,5,IT CITY,10,7
572,"[ใช้คูปองลดเหลือ 15,716-] NOTEBOOK (โน๊ตบุ๊ค) ACER ASPIRE 5 A515-48M-R0UT 156"" FHD/RYZEN 7-7730U/16GB/SSD 512GB/WINDOWS 11+MS OFFICE รับประกันศูนย์ไทย 2ปี",799.6,Acer,5,NOA Onlinestore,8,5
722,"(0%) LENOVO NOTEBOOK GAMING LEGION S7 15IMH5 (82BC001TTA) : Core i7-10750H/RTX2060 6GB/RAM 16GB/1TB SSD/156""(UHD)/Windows 10/2Year Warranty",799.2,Lenovo,5,We Smart Online,5,1
