,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
11,โทรศัพท์มือถือปุ่มกด Nokia 220/215ปุ่มกดไทย-เมนูไทยAIS DTAC TRUE ซิม4G โทรศัพท์ปุ่มดังเหมาะสำหรับผู้สูงอายุ,389.0,Nokia,4.61,LV mobile,881.0,151.0
12,Nokia 225 หน้าจอ 28 นิ้วคีย์บอร์ดไทยล่าสุดเมนูไทยเหมาะสำหรับนักเรียนสูงอายุที่จะใช้งานดังขึ้น ตัวอักษรใหญ่,619.0,Nokia,4.69,FAST1_TH,335.0,97.0
13,NOKIA 1134/105d เครื่องใหม่ มือถือปุ่มกดของแท้ 100%โทรศัพท์ปุ่มราคาถูก มีภาษาไทย ปุ่มนี้เหมาะสำหรับนักเรียนและผู้สูงอายุ,289.0,Nokia,4.85,LYmobile,107.0,27.0
14,Nokia 206 มือถือปุ่มกด ใส่ได้ซิมการ์ด 4G โทรได้ชัดเจนและเสียงดังเหมาะสำหรับคนวัยกลางคนและผู้สูงอายุและนักศึกษา (เครื่องไทย ),419.0,Nokia,4.49,FAST1_TH,566.0,132.0
15,โทรศัพท์มือถือปุ่มกด Nokia 225 โนเกียของแท้ จอใหญ่28 นิ้ว รองรับทุกเครือข่าย ปุ่มกดไทย/เมนูไทย,639.0,Nokia,4.75,THAI_645,1700.0,415.0
16,โนเกียของแท้ Nokia 2730 มือถือโนเกีย 3G 4G รองรับทุกค่ายซิม ปุ่มกดไทย/เมนูไทย,479.0,Nokia,4.7,LV mobile,164.0,52.0
17,โทรศัพท์มือถือปุ่มกด Nokia 220/215 ปุ่มกดไทย-เมนูไทยAIS DTAC TRUE ซิม4G โทรศัพท์ปุ่มดังเหมาะสำหรับผู้สูงอายเครื่องแท้,389.0,Nokia,4.85,LYmobile,446.0,86.0
18,Nokia โทรศัพท์โนเกียคลาสสิค C1-02,335.0,Nokia,5.0,FAST1_TH,70.0,7.0
19,"Samsung Galaxy A06 4+64GB,128GB",3699.0,Samsung,4.96,Samsung,3000.0,1226.0
20,‼️True Smart 4G 35 Hybrid ปุ่มกด+ทันสกรีน💥ใส่ซิมได้ทุกระบบ💥‼️,653.0,True,4.9,โพสเพอร์โมบาย,672.0,288.0
21,ปุ่มกด R1 New 64MB+128MB 3G เครื่องทนทาน จอใหญ่ชัด 24 นิ้ว  กล้อง ไฟฉาย วิทยุ  แบตใหญ่2200mAh,769.16,PG,4.98,K SMART,86.0,44.0
22,โทรศัพท์โนเกีย NOKIA 105 ปุ่มกดไทย เมนูไทย รองรับ4G,388.0,Nokia,4.68,LYmobile,553.0,74.0
23,inovo โทรศัพท์ปุ่มกด A11 Alesa ปุ่มใหญ่ จอกว้าง 39 นิ้ว ชาร์จ Type C ระบบ Dual SIM (2 ซิม) ประกันศูนย์ 1 ปี,999.0,inovo,4.97,inovo Thailand,103.0,64.0
24,inovo โทรศัพท์ปุ่มกด I10 FF ปุ่มใหญ่ จอกว้าง 29 นิ้ว ระบบ Dual SIM (2 ซิม) รองรับ 3G/4G พร้อมประกันศูนย์ 1 ปี,890.0,inovo,4.96,inovo Thailand,435.0,263.0
25,มือถือปุ่มกด ประกันศูนย์ไทย ใช้ลุยป่า เป็นทั้งลำโพงบลูทูธ ไฟฉาย โคมไฟ พัดลม และพาวเวอร์แบง์ในตัว Super G4 ลำโพงดังจนซาตานต้องมารับสายให้,990.0,MGT,4.85,jumping cat Phone,884.0,250.0
26,Nokia 106 โนเกีย แบตอึด ใช้งานง่าย ราคาสบายกระเป๋า‼️รองรับทุกเครือข่าย,379.0,Nokia,4.48,FAST1_TH,209.0,33.0
27,[ส่งฟรี] มือถือโทร 5G ขนาด 68 นิ้ว มือถือราคาถูก RAM 12GB+ROM 512GB มือถือราคาถูก เมนูไทย ขายถูก,699.0,Meng,4.15,mengcarair,201.0,73.0
28,โปรโมชั่นพิเศษ Samsung Hero E3210 3G (คีย์บอร์ดไทย) สามารถรองรับทุกเครือข่าย,589.0,Samsung,4.45,FAST1_TH,103.0,22.0
29,Samsung Hero B109H 3G โทรศัพท์ปุ่มกดเมนูไทย มีปุ่มภาษาไทย ใช้งานง่าย แบตอึด พร้อมส่ง,510.0,Samsung,4.93,ErgoPhone,189.0,72.0
30,โทรศัพท์ มือถือปุ่มกด 3G รุ่นใหม่ m-horse HaHa ราคาถูก  แบตอึด เสียงดัง จอสี ปุ่มกดใหญ่ เมนูภาษาไทย ประกันศูนย์ไทย 1ปี,700.0,M-HORSE,4.94,M-HORSE,1900.0,812.0
31,Nokia 216ปุ่มกดไทย-เมนูไทยใส่รองรับทุกเครือข่าย 4G เหมาะสำหรับซิมการ์ดคู่,449.0,Nokia,4.64,LYmobile,48.0,14.0
32,Rpa R1 รองรับ3G 4G -ตัวอักษรใหญ่ เสียงดัง ปุ่มกดชัด มือถือปุ่มกด เหมาะสำหรับผู้สูงวัย PG(By Lazada Superiphone),799.0,อาม่า,4.92,Superiphone,574.0,226.0
33,โนเกียของแท้ Nokia 2730 มือถือโนเกีย 3G 4G รองรับทุกค่ายซิม ปุ่มกดไทย/เมนูไทย,489.0,Nokia,4.78,BKK.96,1000.0,260.0
34,"Nokia mobile phone n3310 keypad, 24 inch screen, support 3G/4G, super clear button, classic mobile phone, Thai keypad, Thai menu, support all networks",359.0,Nokia,4.71,Lamoon9980,331.0,132.0
35,💥samsung j2พามเครื่องแท้ไทยสภาพใหม่,550.0,Samsung,4.69,Tay mobile,505.0,137.0
36,[COD] VIV0 A47 RAM12G+ROM512G มือถือราคาประหยัด รองรับสมาร์ทโฟน SIM5G สมาร์ทโฟน HD เต็มจอขนาด 73 นิ้ว,699.0,Meng,4.44,mengcarair,85.0,25.0
37,Nokia 216 โทรศัพท์มือถือติดอินเทอร์เน็ตสำหรับนักเรียน เด็ก ผู้สูงอายุ โทรศัพท์มือถือที่มีปุ่มขนาดใหญ่และแบบอักษรขนาดใหญ่,482.78,Nokia,4.89,NE2 shop,286.0,75.0
38,🔥samsungคอลพามพร้อมใช้งาน,450.0,Samsung,4.46,Tay mobile,654.0,169.0
39,NOKIAโนเกีย 2610 หน้าจอ 24 นิ้ว โทรศัพท์ปุ่มกด ระดับเสียงดัง ราคาถูกสุด ใส่ได้AIS DTAC TRUE ซิม4G,319.0,Nokia,5.0,FAST1_TH,20.0,5.0
40,Nokia 108 4G (2024) โทรศัพท์มือถือปุ่มกด 2 ซิม พร้อมวิทยุ FM (รับประกันศูนย์ไทย 1 ปี),1320.0,Nokia,5.0,nokia,212.0,98.0
41,"ใหม่เอี่ยมของแท้  OPPO A31  smart phone Ram 8GB Rom 256GB เครื่องใหม่ของเเท้100%  ได้ จอ65""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1790.0,OPPO,4.85,Mobile phone store no.1,3800.0,1270.0
42,โทรศัพท์มือถือ Sunsumg Galaxy A32 phone 71HD+รองรับ2ซิม 16+512GB โทรศัพท์ Smartphone โทรศัพท์ถูกๆ Android 110 Mobile phone โทรศัพท์ถูกๆ รองรับทุกซิมการ์ดในไทย Facebook Line Youtube โทรสับราคาถูก รองรับ 2 ซิม มือถือแรงๆ เหมาะสำหรับ 5G มือถือ,488.0,OEM,4.56,Cheap 3C store TH.,1200.0,131.0
43,มือถือ Samsung Hero(3G) รุ่น B109H เครื่องปุ่มกด ใส่ได้ทุกซิม ใส่ได้ทุกระบบ รองรับทุกเครือข่าย เครื่องแท้ ของใหม่มือ1,831.08,Samsung,4.68,22iT,471.0,105.0
44,"ใหม่เอี่ยมของแท้ OPPO A15S เซลฟี่มาสเตอร์ ของแท้ 100% smart phone Ram 8GB Rom 256GB 652""หน้าจอใหญ่ 4230mAh (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1900.0,OPPO,4.88,Mobile phone store no.1,1100.0,414.0
45,มือถือปุ่มกด Beyond 811MAMA-S 3G/4G แบตเตอรี่ 1800 mAh ปุ่มตัวเลขใหญ่ รองรับสังคมผู้สูงวัย,739.0,Beyond,4.91,TR Smart Digital,197.0,86.0
47,โทรศัพท์มือถือปุ่มกด Nokia 230 รองรับ 4G ใหม่ล่าสุด ปุ่มกดไทย เมนูไทย สินค้ารับประกัน 1 ปี,479.0,Nokia,4.79,ErgoPhone,614.0,264.0
48,โทรศัพท์มือถือคลาสสิค รุ่น Nokia216 ระบบ DualSIM จอ24 รองรับซิม 4G ปุ่มกดใหญ่สะใจ กดง่าย เห็นชัด โทรศัพท์ใช้ง่าย ใช้ดี,479.0,Nokia,4.86,THAI_645,134.0,35.0
49,โนเกีย 3310 โทรศัพท์ปุ่มกด 4G 2ซิม ไลน์ เฟสได้ ปุ่มกด สีสันสดใส เหมาะกับทุกวัย พร้อมส่งมีรับประกัน,389.0,Nokia,4.47,Dora Mobile,53.0,14.0
50,💥ลด🔥samsung j2พามเครื่องแท้สภาพใหม่,500.0,Samsung,4.36,Tay mobile,79.0,25.0
51,โทรศัพท์ มือถือปุ่มกด 4G รุ่นใหม่ m-horse รุ่น H1-6300  ราคาถูก แบตอึด1400mAh เสียงดัง จอสี ปุ่มกดใหญ่  ประกัน 1ปี,815.0,M-HORSE,5.0,K SMART,28.0,14.0
52,MINI 3G Smart Phone SOYES XS15 Android 81 Portable Flagship Configuration Dual SIM Dual Standby 30 Inch Display 2GB RAM 16GB ROM With Downloads in stock Smart Little Phone,1105.0,SOYES,4.56,Solars Store,28.0,8.0
53,(พร้อมส่ง ส่งฟรี) Nokia 5710 XpressAudio ปุ่มกด ฟังเพลง ของแท้ศูนย์ ประกันศูนย์1ปี,1660.0,Nokia,4.84,PHONE999,88.0,36.0
54,Rma R1 รองรับซิม3G 4G-ตัวอักษรใหญ่ แบตอึด เสียงดัง(By Lazada Superiphone),799.0,อาม่า,4.79,Superiphone,185.0,77.0
55,iPhone 13,17500.0,Apple,4.96,Apple Flagship Store,22600.0,5937.0
56,Hocom เครื่องแท้100% โทรศัพท์มือถือปุ่มกด 2ซิม ตั้งค่าโทรด่วน เสียงดัง ตัวเลขใหญ่ เหมาะกับคนสูงวัย,561.15,Hocom,4.94,MU SHI,53.0,18.0
58,Nokia 125 4G (2024) โทรศัพท์มือถือปุ่มกด 2 ซิม พร้อมวิทยุ FM (รับประกันศูนย์ไทย 1 ปี),1390.0,Nokia,4.96,nokia,110.0,48.0
59,"Nokia 215 4G (2024) ปุ่มกด จอใหญ่28นิ้ว ความจุ 64MB+128MBแบต1,450 mAhประกันศูนย์ไทย",1440.0,Nokia,4.78,K SMART,383.0,143.0
60,Nokia 3310 เครื่องแท้ศูนย์ ใช้งานได้100%,399.0,Nokia,4.68,No.1 phone มือถือปุ่มกด,337.0,103.0
61,โทรศัพท์มือถือโนเกียปุ่มกด NOKIA PHONE1280 รุ่นใหม่ 2020 รองรับภาษาไทย เสียงดัง โปรโมชั่นพิเศษ,249.0,Nokia,4.88,1688.shopp,216.0,74.0
62,Nokia 108 4G (2024) โทรศัพท์มือถือปุ่มกด 2 ซิม พร้อมวิทยุ FM ก้นชาร์จ Type-C (รับประกันศูนย์ไทย 1 ปี),1299.0,Nokia,5.0,Choachompoo,19.0,9.0
63,"ใหม่เอี่ยมของแท้ วีโว่ Y20S ของแท้ 100% smart phone Ram 8GB Rom 256GB 651""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",2190.0,Vivo,4.92,Mobile phone store no.1,191.0,51.0
64,[สินค้าใหม่ + COD] Reno8 RAM 12GB + ROM 512GB 70 นิ้ว อัตรารีเฟรชสูง 120hz แบตเตอรี่ 7200mAh โทรศัพท์รองรับการจดจำใบหน้าและปลดล็อคลายนิ้วมือ,799.0,Meng,4.24,mengcarair,108.0,37.0
65,Xiaomi Digital Nokia 2720 Filp (4G) ประเทศไทย ภาษา โทรศัพท์มือถือ แบบฝาพับ การ์ดคู่ โทรศัพท์มือถือผู้สูงอายุ สําหรับนักเรียน,957.82,Nokia,4.78,MIJIA Digital Store,203.0,49.0
66,INOVO I-27 Disco มือถือปุ่มกดราคาถูกแถมหูฟัง ใช้ได้ 2 ซิม ชาร์จ type C ประกันศูนย์ 1ปี แถมชุดสายชาร์จ/คู่มือ,900.0,inovo,4.92,inovo Thailand,31.0,12.0
67,โทรศัพท์ปุ่มกด แท้ Nokia 225 รองรับ 3G 4G 5Gใส่ได้ทุกค่าย ปุ่มกดไทย/เมนูไทย,650.0,Nokia,4.53,Thailand-1688,210.0,45.0
68,"(NEW IN) Xiaomi Redmi 14C 4G (6+128GB/8+256GB)688"" โทรศัพท์มือถือ แบตเตอรี่ 18W 5160mAh รับประกัน 15 เดือน 120Hz กล้องหลัก 50 MP",4442.0,Xiaomi,4.97,Xiaomi Mall TH,2300.0,1133.0
69,"ใหม่เอี่ยมของแท้ OPPO F9/F9 Pro เซลฟี่มาสเตอร์  smart phone Ram 8GB Rom 256GB 63""หน้าจอใหญ่ 3500mAh  รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด",1590.0,OPPO,4.81,Mobile phone store no.1,2700.0,889.0
70,โทรศัพท์มือถือปุ่มกด Nokia C2-01 ของแท้  มือถือปุ่มกด 4G ปุ่มกดไทย เมนูไทย,580.0,Nokia,4.79,THAI_645,555.0,137.0
72,SOYES XS15 3G Smart Little Phone Android System Mini and Portable Flagship Configuration Dual SIM Dual Standby 30 Inch Display 2GB RAM 16GB ROM Smart Phone,1082.58,SOYES,5.0,Solars Store,26.0,4.0
73,โทรศัพท์ปุ่มกด อาม่า R1 ส่งฟรี มือถือสำหรับพ่อแม่ 💕 ใหม่ รองรับ 4G จอใหญ่ ฟังก์ชั่นครบ ใช้งานง่าย เสียงดัง เมนูใหญ่,957.0,อาม่า,5.0,B Telecom,33.0,15.0
74,โทรศัพท์มือถือ A95 หน้าจอขนาดใหญ่ 75นิ้ว Smartphone 4G/5G แรม12GB รอม512GB Smartphone รองรับ2ซิม รองรับเกมมือถือ วิดีโอสั้นบนมือถือ ถูกๆ ดี มือถือ ถูกๆ แท้ โทรศัพท์ของแท้,1177.0,OEM,4.91,Original Market,44.0,34.0
75,TWZ M2 โทรศัพท์มือถือปุ่มกด จอใหญ่ ตัวหนังสือใหญ่ ใส่ได้ 2 ซิม รองรับ 4G สบายตา แบตทน รับประกันเครื่อง 1 ปี,799.0,TWZ,5.0,KORAT NAWAKIT,34.0,15.0
76,SERVO i16 Pro Mini Flip Mobile Phone FM Radio Magic Voice Blacklist Speed Dial Vibration 2 SIM Card Small Display Foldable Phone,498.52,SERVO,4.77,MIJIA Digital Store,137.0,26.0
77,TWZ M1 โทรศัพท์มือถือ ปุ่มกด 4G จอใหญ่ 28 นิ้ว เปิดใช้งานได้ยาวนาน 8-10วัน รองรับ Type-C,765.0,TWZ,4.95,K SMART,150.0,38.0
79,โทรศัพท์มือถือโทรศัพท์ปุ่มกด NOKIA PHONE 106 เหมาะกับผู้สูงอายุทุกวัยใหม่ 2019 ภาษาไทย,359.0,Nokia,4.81,1688.shopp,43.0,16.0
80,0PPQ A57 5G 75นิ้ว โทรศัพท์มือถือ รองรับ2ซิม Smartphone 4G/5G แรม12GB รอม512GB โทรศัพท์ถูกๆ Android 120 Mobile phone โทรศัพท์ ถูกๆ ดี มือถือราค,699.0,Meng,4.38,mengcarair,135.0,37.0
81,Nokia 5130 Xpress Music Original โทรศัพท์มือถือ ปุ่มโทรศัพท์ใช้ได้ AIS DTAC TRUE 4G ซิมการ์ด แป้นภาษาไทยแข็งแรงทนทานเหมา,379.0,Nokia,4.37,LYmobile,1000.0,235.0
82,รองรับภาษาไทย NOKIA PHONE 5130 4G เหมาะกับผู้สูงอายุแลทุกวัยGSM Bluetooth FM 2MP,379.0,Nokia,4.71,Dora Mobile,207.0,68.0
83,โทรศัพท์มือถือm-horse รุ่น HOT30 play มือถือจอใหญ่ 66นิ้ว แรม 3GB รอม 64GB ใช้เป๋าตังได้ ใช้ธนาคารได้ ประกันศูนย์1ปี smartphone ราคาถูก ส่งฟรี,1700.0,M-HORSE,4.86,M-HORSE,14.0,7.0
84,"ใหม่เอี่ยมของแท้ วีโว่ Y17 ของแท้ 100% smart phone Ram 8GB Rom 256GB 635""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1790.0,Vivo,4.84,Mobile phone store no.1,885.0,383.0
85,"Inovo ไอโนโว่ โทรศัพท์มือถือปุ่มกด รุ่น i10 GG จอใหญ่ 29 นิ้ว  2 ซิม แบตเตอรี่ 2,500 mAh จำนวน 1 เครื่อง",979.0,inovo,5.0,True-shopping,71.0,32.0
86,โทรศัพท์มือถือ NOKIA 105 (2G) มือถือแบบปุ่มกดของแท้ 100% รับประกัน 1 ปี สินค้าพร้อมส่ง,357.0,Nokia,5.0,ErgoPhone,62.0,13.0
87,Samsung Hero GT-E3309 ซัมซุมฮีโร่แท้ มือถือปุ่มกด 3G 4G 5G ทุกค่ายซิม ปุ่มกดไทย/เมนูไทย,569.0,Samsung,4.76,THAI_1688,203.0,51.0
88,มือถือปุ่มกด Beyond 915 ปุ่มใหญ่ จอใหญ่ 28นิ้ว รองรับ 3G ทุกเครือข่าย ประกันศูนย์ 1 ปี แบตเตอรี1400 mAh,795.0,Beyond,5.0,K SMART,79.0,10.0
89,"Nokia 216 DS Mobile 4G Unicom โทรศัพท์มือถือสำหรับผู้สูงอายุ, แบบอักษร Big Button Sound Classic Dual SIM Phone",499.0,Nokia,3.88,NE2 shop,70.0,16.0
90,Nokia 216 มือถือใหม่ แคนดี้บาร์ หน้าจอคีย์ใหญ่ ตัวใหญ่ ฟังเพลง อ่านหนังสือ นักเรียนเลิกเล่นเน็ต มือถือผู้สูงอายุ,519.0,Nokia,4.81,sen mobile 1589701177,514.0,204.0
91,โทรศัพท์มือถือปุ่มกด Nokia 6310 แท้ 4G มือถือปุ่มกด รองรับทุกค่าย ปุ่มกดไทย/เมนูไทย,759.0,Nokia,4.98,THAI_645,102.0,42.0
92,CMF (By Nothing) Phone 1 (8/128GB) (รับประกัน 2 ปี) By Jaymart,7599.0,Nothing,4.98,Jaymart,141.0,64.0
93,"CMF by Nothing - Phone 1, Wonderful by Design โทรศัพท์มือถือ Smartphone",7599.0,Nothing,4.98,NOTHING,93.0,50.0
94,"ออปโป้ A31 ของแท้ 100% smart phone Ram 8GB Rom 256GB เครื่องใหม่ของเเท้100% ได้ จอ65""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1699.0,OPPO,5.0,Xieyong_DCE.th,21.0,6.0
96,[สินค้าใหม่ + COD] Reno9Pro RAM 12GB + ROM 512GB 75 นิ้ว รีเฟรชเรทสูง 120hz แบตเตอรี่ 7000mAh โทรศัพท์รองรับการจดจำใบหน้าและปลดล็อคลายนิ้วมือ,799.0,Meng,3.97,mengcarair,118.0,38.0
97,มือถือปุ่มกด nokia c2,549.0,Nokia,5.0,Bestgadjet,45.0,11.0
99,มือถือราคาถูกโทรศัพท์มือถือปุ่มกด Nokia 215/220 ปุ่มกดไทย-เมนูไทยใส่ได้AIS DTAC TRUE ซิม4G,379.0,Nokia,4.09,LV mobile,84.0,10.0
101,โทรศัพท์มือถือโนเกียปุ่มกด Nokia 1682 จอ24นิ้ว 2G/3G ตัวเลขใหญ่ ลำโพงเสียงดัง รองรับทุกเครือข่าย เหมาะกับทุกวัย,309.0,Nokia,4.85,LV mobile,45.0,13.0
102,โทรศัพท์มือถือราคาพิเศษ ViVQ V9 แรม16 รอม512 รองรับ 2 ซิม รองรับแอพธนาคาร ไลน์ ยูทูป มีประกัน มีบริการเก็บเงินปลายทาง พร้อมส่งในไทย,1189.0,OEM,4.64,KD168 Shop,31.0,22.0
103,Inovo ปุ่มกด AIO A802 2 ซิม จอกว้าง 29 นิ้ว รองรับ 4G พร้อมชาร์จ Type C มีสวิตช์ไฟฉายด้านข้าง แบต2500mAh,765.0,inovo,5.0,K SMART,14.0,5.0
104,"INOVO I-955 Air Max โทรศัพท์สมาร์ทโฟน หน้าจอ 69 นิ้ว, แบตเตอรี่ 5,500 mAh และ รองรับ 2 ซิม (มี 4 สีให้เลือก) แถมปากกา",2659.0,inovo,4.87,RS Mall X,57.0,23.0
105,BUDDY PHONE K5 (64MB+128MB) 3G เครื่องทนทาน ปุ่มกด จอใหญ่ชัด 28 นิ้ว กล้อง ไฟฉาย วิทยุ แบตใหญ่1600mAh,725.0,buddy phone,5.0,K SMART,43.0,22.0
106,"Inovo โทรศัพท์มือถือปุ่มกด ไอโนโว่ รุ่น i10 GG จอใหญ่ 29 นิ้ว  2 ซิม แบตเตอรี่ 2,500 mAh 1 เครื่อง",990.0,inovo,5.0,Dealdet7,6.0,3.0
107,INOVO I-98 BEST มือถือปุ่มกดราคาถูกไม่แถมหูฟัง สองซิม ประกันศูนย์ 1 ปี ไม่แถมหูฟัง/แถมสายชาร์จ/คู่มือ,776.17,inovo,4.77,inovo Thailand,63.0,30.0
109,iPhone 16 Pro Max,46950.0,Apple,4.97,Apple Flagship Store,3200.0,1010.0
111,Vivo Y03t (ram4/rom128GB)Vibrant Design(By Lazada Superiphone),3499.0,Vivo,4.95,Superiphone,312.0,75.0
112,โปรโมชั่นพิเศษ AMSSAMSUNG HERO GT-E 1200Y ปุ่มกดมือถือ  ใส่ได้AIS DTAC TRUE ซิม4G,275.0,Samsung,4.64,LYmobile,4400.0,724.0
113,inovo โทรศัพท์ปุ่มกด A08 Nano ระบบ Dual SIM (2 ซิม) จอกว้าง 39 นิ้ว รองรับ 3G/4G พร้อมประกันศูนย์ 1 ปี,890.0,inovo,4.86,inovo Thailand,176.0,105.0
114,legit Original Unlocked Motorola RAZR V3 2G GSM Flip Phone Basic Mobile Phone Free Shipping,680.88,OEM,5.0,Winner storee,40.0,15.0
115,NOKlA Hot Selling original flip Phone N2720 2G Flip Cover GSM Cell Phone Quad Band flip Phone Dual SIM Folding Old Button Phone for the elderly phone student phone,960.25,OEM,4.7,AIYIKE,106.0,23.0
116,สมาร์ทโฟน A15s RAM6GB+ROM128GB หน้าจอกว้าง 652นิ้ว Android 10 แถมฟรีอุปกรณ์ครบชุด มีสินค้าพร้อมส่ง,1851.81,DcMonster,5.0,ThreeX Digital,10.0,2.0
117,INOVO I-12 Noka มือถือปุ่มกดราคาถูกไม่แถมหูฟัง สองซิม ประกันศูนย์ 1 ปี ไม่แถมหูฟัง/แถมสายชาร์จ/คู่มือ,869.78,inovo,5.0,inovo Thailand,5.0,2.0
118,"Samsung Galaxy A35 5G 8/128GB โทรศัพท์ กล้อง 50MP จอใหญ่ 66""",11999.0,Samsung,4.97,Samsung,2300.0,826.0
119,"INOVAGEN 2G Senior Phone C1(English,Chinese,Thai Language and Menu)With SOS key Speed Dial Big Display Icon Big Font Big Keypad/Rear Camera Dual Sim Torch Music Audio Function/For Senior Citizen Backup Feature Phone",771.78,INOVAGEN,4.71,INOVAGEN,316.0,116.0
121,"ใหม่เอี่ยมของแท้ VIVO Y19 ของแท้ 100% smart phone Ram 8GB Rom 256GB 653""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1850.0,Vivo,4.85,Mobile phone store no.1,1900.0,775.0
122,Nokia 216 ของแท้ ใช้งานได้จริง มือถือปุ่มกดเครื่องแท้,259.0,Nokia,5.0,No.1 phone มือถือปุ่มกด,53.0,7.0
123,Original Nokia 6300 4G Feature Phone Dual SIM KaiOS Wifi Multilingual 24 Inch FM Radio Bluetooth Rugged Mobile Phone,590.0,Nokia,4.27,Newmine Official Store,75.0,22.0
124,ของแท้100% Hau Wei Pura 70 Ultra 5G 75นิ้ว โทรศัพท์มือถือ 16GB+1TB Smartphone 36+72MP NFC โทรศัพท์สมา 7800mAh โทรศัพท์ AI Mobile phone Facebook Android13 รองรับ2ซิม จัดส่งฟรี เมนูภาษาไทย รับประกัน1 ปี โทรศัพท์ถูกๆ ทรศัพท์เล่นเกม MATE60 5G,1488.0,OEM,4.38,Latest Mobile Phone,1200.0,107.0
125,(New) Redmi 13C 5g (8GB + 256GB) mobile phone 5000mAh battery 15 months warranty 90Hz FHD + 18W Quick Charge,2841.02,Redmi,4.73,MR.Gadget.LTD,225.0,92.0
126,INOVAGEN 2G Senior Phone with Thai Menu CS181 with SOS key Big display icon Big font Big Keypad Dual Sim torch music audio function for Senior Citizen Backup Feature Phone Color Black,611.2,INOVAGEN,4.82,INOVAGEN,264.0,61.0
127,โทรศัพท์มือถือ สมาร์ทโฟน เอส อี พร้อมใช้งาน,1413.0,Xiaomi,5.0,ทีเอ็นเอ็นโมบาย,11.0,10.0
129,inovo โทรศัพท์ปุ่มกด A11 Dino ระบบ Dual SIM (2 ซิม) จอกว้าง 39 นิ้ว รองรับ 3G/4G พร้อมประกันศูนย์ 1 ปี,990.0,inovo,4.92,inovo Thailand,137.0,71.0
130,Nokia 215 4G (2024) จอ28 นิ้ว แบต 1450 mAh เครื่องใหม่ประกันศูนย์ไทย 1ปี,1459.0,Nokia,5.0,KORAT NAWAKIT,37.0,16.0
